CNPJ/CPF	Nome	Valor Anulado	Valor Em Liquidação	Valor Empenhado	Valor Liquidado	Valor Pago	ano	download_status
33.050.071/0001-58	AMPLA - ENERGIA E SERVICOS S/A	R$ 55.224,05	R$ 0,00	R$ 35.348.847,64	R$ 35.293.623,59	R$ 35.293.623,59	2018	1
33.050.071/0001-58	AMPLA ENERGIA E SERVIÇOS S/A	R$ 70.950,00	R$ 0,00	R$ 748.674,44	R$ 608.724,44	R$ 608.724,44	2018	1
053.833.217-48	ANA BEATRIZ DA SILVA ABREU	R$ 20,93	R$ 0,00	R$ 904,25	R$ 883,32	R$ 883,32	2018	1
891.397.397-91	ANA BEATRIZ MOUZER DA SILVA MACHADO	R$ 155,65	R$ 0,00	R$ 72.531,10	R$ 67.550,42	R$ 67.550,42	2018	1
143.332.457-10	ANA CLARA MORETT AMORIM	R$ 0,00	R$ 0,00	R$ 40.001,70	R$ 36.001,53	R$ 36.001,53	2018	1
032.389.067-98	ANA CLAUDIA DE AZEVEDO COSTA GONCALVES	R$ 0,00	R$ 0,00	R$ 3.318,08	R$ 3.318,08	R$ 3.318,08	2018	1
082.697.417-10	ANA CRISTINA NOGUEIRA INACIO e outros	R$ 0,00	R$ 0,00	R$ 6.571,43	R$ 0,00	R$ 6.571,43	2018	2
872.752.797-20	ANA JOANITA SELEM DA FONSECA	R$ 0,00	R$ 0,00	R$ 4.258,88	R$ 4.258,88	R$ 4.258,88	2018	1
970.510.715-72	ANA KATIA MIRANDA CHAVES DE CARVALHO	R$ 0,00	R$ 0,00	R$ 3.000,00	R$ 3.000,00	R$ 3.000,00	2018	1
078.116.369-21	ANA LÚCIA HANKE KAIEL NASSIF	R$ 0,00	R$ 0,00	R$ 49.992,99	R$ 45.992,82	R$ 45.992,82	2018	1
004.332.527-07	ANA PAULA MONTEIRO BARBOSA	R$ 3.220,83	R$ 0,00	R$ 43.536,95	R$ 40.316,12	R$ 40.316,12	2018	1
030.518.347-85	ANA PAULA PREVITALI - MAT. 039.778	R$ 9.569,24	R$ 0,00	R$ 24.000,00	R$ 14.430,76	R$ 14.430,76	2018	1
084.615.607-52	ANA PAULA SILVA	R$ 0,00	R$ 0,00	R$ 11.531,40	R$ 4.223,96	R$ 4.223,96	2018	1
17.650.181/0001-02	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	R$ 0,00	R$ 0,00	R$ 1.144.379,10	R$ 638.451,10	R$ 638.451,10	2018	1
17.650.181/0001-02	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	R$ 0,00	R$ 0,00	R$ 15.184,00	R$ 15.184,00	R$ 15.184,00	2018	1
091.537.987-24	ANDERSON LUIS DE SOUZA MUSSI	R$ 0,00	R$ 0,00	R$ 19.999,88	R$ 0,00	R$ 0,00	2018	1
084.012.957-26	ANDERSON MOURA DE OLIVEIRA	R$ 5.000.000,00	R$ 0,00	R$ 5.000.000,00	R$ 0,00	R$ 0,00	2018	1
074.102.317-26	ANDERSON RANGEL CAMPOS MAT. 42835	R$ 3,42	R$ 0,00	R$ 12.000,00	R$ 11.996,58	R$ 11.996,58	2018	1
472.605.137-72	ANDRE LUIZ DE OLIVEIRA MIRANDA - MAT. 44.352	R$ 911,00	R$ 0,00	R$ 4.000,00	R$ 3.089,00	R$ 3.089,00	2018	1
095.288.287-60	ANDREIA BERNARDO PINHEIRO MAT 44126	R$ 695,00	R$ 0,00	R$ 4.000,00	R$ 3.305,00	R$ 2.585,00	2018	1
085.951.647-46	ANDRESSA DE OLIVEIRA MARCHIOTTI	R$ 0,00	R$ 0,00	R$ 4.000,00	R$ 4.000,00	R$ 4.000,00	2018	1
20.729.334/0001-08	ANDRI SOLUCOES COMERCIO DCE SUPRIMENTOS LTDA ME	R$ 96,44	R$ 0,00	R$ 665,44	R$ 569,00	R$ 569,00	2018	1
017.795.657-71	ANIZIO GONCALVES CAMPOS	R$ 0,00	R$ 0,00	R$ 4.457,24	R$ 4.457,23	R$ 4.457,23	2018	1
145.070.627-48	ANNE FONSECA MARCILIO NUNES	R$ 7.656,57	R$ 0,00	R$ 8.000,00	R$ 343,43	R$ 343,43	2018	1
123.558.517-43	ANNY MAIA DE SOUZA	R$ 0,00	R$ 0,00	R$ 3.343,66	R$ 3.343,66	R$ 3.343,66	2018	1
951.198.417-91	ANTONIO CARLOS BARRETO DOS SANTOS	R$ 0,00	R$ 0,00	R$ 19.995,84	R$ 17.543,52	R$ 17.543,52	2018	1
022.069.157-66	ANTONIO CLAUDIO MARQUES E OUTROS	R$ 0,00	R$ 0,00	R$ 18.431,40	R$ 18.431,40	R$ 18.431,40	2018	1
030.414.777-00	ANTONIO CRISTIANO DE MOURA PESSANHA	R$ 0,00	R$ 0,00	R$ 745,92	R$ 745,92	R$ 745,92	2018	1
569.492.277-87	ANTÔNIO GONÇALVES DOS SANTOS	R$ 0,00	R$ 0,00	R$ 44,40	R$ 44,40	R$ 44,40	2018	1
124.331.767-19	ANYNE SILVA BAIRRAL FRANÇA	R$ 0,00	R$ 0,00	R$ 40.001,70	R$ 36.001,53	R$ 36.001,53	2018	1
039.324.687-67	APARECIDA KEIKO HASHIMOTO	R$ 0,00	R$ 0,00	R$ 4.000,00	R$ 4.000,00	R$ 4.000,00	2018	1
21.822.665/0001-50	ARCO COMERCIO E SERVICOS EIRELI - ME	R$ 0,00	R$ 0,00	R$ 17.400,00	R$ 0,00	R$ 0,00	2018	1
05.488.194/0001-30	AREAL DA SEVERINA LTDA ME	R$ 0,00	R$ 0,00	R$ 40.200,00	R$ 40.200,00	R$ 40.200,00	2018	1
034.083.107-34	ARLEY AMARAL DE CARVALHO	R$ 0,00	R$ 0,00	R$ 137.500,00	R$ 0,00	R$ 0,00	2018	1
53.002.416/0001-05	ARMA TECNOLOGIA INDUSTRIA E COMERCIO DE BLINDAGENS	R$ 0,00	R$ 0,00	R$ 127.300,00	R$ 0,00	R$ 0,00	2018	1
15.727.912/0001-37	ARTHUCELY COM. E SERV. LTDA ME	R$ 13.050,00	R$ 10.500,00	R$ 67.950,00	R$ 54.900,00	R$ 54.900,00	2018	1
15.727.912/0001-37	ARTHUCELY COMERCIO E SERVICOS LTDA	R$ 0,00	R$ 0,00	R$ 140.482,04	R$ 110.700,46	R$ 110.700,46	2018	1
999.999.999-99	ARTHUR PEÇANHA DE AGUIAR	R$ 276.275,89	R$ 0,00	R$ 724.775,78	R$ 448.499,89	R$ 448.499,89	2018	1
999.999.999-99	ARTUR LEONARDO DE SOUZA MOREIRA E OUTROS	R$ 0,00	R$ 0,00	R$ 27.917,82	R$ 27.917,82	R$ 27.917,82	2018	1
999.999.999-99	ASCAM - ASSOC. SERVID. DA CAMARA M. MACAE	R$ 0,00	R$ 0,00	R$ 2.921,10	R$ 0,00	R$ 2.921,10	2018	2
19.704.303/0001-13	ASP - ASSESSORIA SOCIAL E PESQUISA LTDA	R$ 2.911.137,60	R$ 0,00	R$ 3.084.481,53	R$ 173.343,93	R$ 0,00	2018	1
36.292.639/0001-35	ASS. MACAENSE DE APOIO AOS CEGOS	R$ 0,00	R$ 0,00	R$ 366.668,00	R$ 45.833,00	R$ 45.833,00	2018	1
999.999.999-99	ASS. PROC. MUN. MACAE-APMM	R$ 0,00	R$ 0,00	R$ 37.800,00	R$ 0,00	R$ 37.800,00	2018	2
04.873.842/0001-09	ASS. SER, VEL,DOS TRAB. RU. DO MUN.DE NOVA FIBURGO	R$ 0,00	R$ 0,00	R$ 472.433,99	R$ 0,00	R$ 0,00	2018	1
04.557.599/0001-10	ASSAF & ASSAF SONORIZAÇAO, COMERCIO E SERVIÇOS LTD	R$ 0,00	R$ 0,00	R$ 950,00	R$ 950,00	R$ 950,00	2018	1
04.873.844/0001-06	ASSO. SER. NOV. DOS TRAB. RU. DO MUN. DE NOVA FRIB	R$ 472.433,99	R$ 0,00	R$ 672.380,92	R$ 20.607,09	R$ 20.607,09	2018	1
17.159.842/0001-93	ASSOC. DOS PRODUTORES DA AGR. FAMILIAR DO SANA	R$ 0,00	R$ 0,00	R$ 815.047,74	R$ 87.136,28	R$ 87.136,28	2018	1
01.856.326/0001-88	ASSOCIACAO DE APOIO AO COLEGIO MUN GENERINO TEOTON	R$ 0,00	R$ 0,00	R$ 40.920,00	R$ 40.920,00	R$ 40.920,00	2018	1
06.946.217/0001-75	ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS-APAE	R$ 0,00	R$ 0,00	R$ 778.326,99	R$ 778.326,99	R$ 762.669,74	2018	1
999.999.999-99	ASSOCIACAO DE PROCURADORES	R$ 0,00	R$ 0,00	R$ 2.400,00	R$ 0,00	R$ 2.400,00	2018	2
20.510.647/0001-70	ASSOCIAÇÃO DOS ARQUIVISTAS DA PARAÍBA-AAPB	R$ 0,00	R$ 0,00	R$ 750,00	R$ 750,00	R$ 750,00	2018	1
07.995.567/0001-94	ASSOCIACAO MACAENSE DE ARB. DE DESPORTOS E EVENTOS	R$ 5.040,00	R$ 0,00	R$ 8.540,00	R$ 3.500,00	R$ 3.500,00	2018	1
29.115.946/0001-85	ASSOCIACAO PESTALOZZI DE MACAE	R$ 244.666,70	R$ 0,00	R$ 694.282,98	R$ 449.616,28	R$ 449.616,28	2018	1
91.824.383/0001-78	ASTOR STAUDT - ME	R$ 0,00	R$ 0,00	R$ 25.008,00	R$ 25.008,00	R$ 25.008,00	2018	0
14.584.117/0001-74	ASTROPLAN EMPREENDIMENTOS COM. E SERV. LTDA	R$ 0,00	R$ 0,00	R$ 115.529,85	R$ 102.349,85	R$ 102.349,85	2018	0
525.022.957-34	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	R$ 0,00	R$ 0,00	R$ 56.132,51	R$ 56.132,51	R$ 56.132,51	2018	0
30.410.922/0001-38	AUGUSTA E RESPEITAVEL LOJA SIMB. GONÇALV.	R$ 355.120,67	R$ 0,00	R$ 5.156.976,13	R$ 4.801.855,46	R$ 4.801.855,46	2018	0
999.999.999-99	AUGUSTO ROMULO FAUAZ DE ANDRADE	R$ 527,39	R$ 0,00	R$ 527,39	R$ 0,00	R$ 0,00	2018	0
744.178.787-49	AUGUSTO RÔMULO FAUAZ DE ANDRADE	R$ 0,00	R$ 0,00	R$ 39.432,80	R$ 39.432,80	R$ 39.432,80	2018	0
07.764.000/0001-07	AUTARQUIA COMERCIO E SAUDE ANIMAL LTDA EPP	R$ 17.680,00	R$ 0,00	R$ 44.200,00	R$ 15.470,00	R$ 15.470,00	2018	0
27.933.091/0001-74	AUTO CENTER LOBO DOIS IRMAOS LTDA	R$ 0,00	R$ 0,00	R$ 2.450,00	R$ 2.450,00	R$ 2.450,00	2018	0
01.645.409/0003-90	AUTO SUTURE DO BRASIL LTDA	R$ 0,00	R$ 0,00	R$ 1.140.000,00	R$ 1.140.000,00	R$ 1.140.000,00	2018	0
30.069.314/0001-01	AUTO VIACAO 1001 LTDA	R$ 29.443,71	R$ 0,00	R$ 324.186,43	R$ 183.535,86	R$ 183.535,86	2018	0
119.149.527-23	AUXILIO ALIMENTACAO FUNEMAC	R$ 3.945,50	R$ 0,00	R$ 6.745,50	R$ 6.745,50	R$ 2.800,00	2018	0
13.016.939/0001-96	AVALOR ENGENHARIA DE AVALIAÇÕES LTDA	R$ 0,00	R$ 0,00	R$ 6.790,00	R$ 0,00	R$ 0,00	2018	0
20.420.471/0001-66	AVANTE BRASIL PAPELARIA LIMITIDA ME	R$ 2.695,00	R$ 0,00	R$ 2.695,00	R$ 0,00	R$ 0,00	2018	0
20.766.320/0001-64	AVELINA MUNDIM CUNHA	R$ 0,00	R$ 0,00	R$ 6.669,00	R$ 6.669,00	R$ 6.669,00	2018	0
09.409.545/0001-20	AXISTE COMERCIO DE PRODUTOS MEDICOS HOSP. LTDA	R$ 22.403,00	R$ 0,00	R$ 674.602,66	R$ 266.846,14	R$ 266.846,14	2018	0
17.594.163/0001-42	B.M.G. DISTRIBUIDORA LTDA ME	R$ 0,00	R$ 0,00	R$ 7.660,00	R$ 7.660,00	R$ 7.660,00	2018	0
54.403.563/0001-50	BANCO ARBI	R$ 149.116,28	R$ 0,00	R$ 10.665.129,47	R$ 0,00	R$ 10.516.013,19	2018	0
61.186.680/0001-74	BANCO BMG - CARTAO DE CREDITO	R$ 0,00	R$ 0,00	R$ 2.835.323,29	R$ 0,00	R$ 2.835.301,44	2018	0
999.999.999-99	BANCO BMG EMPRESTIMO	R$ 0,00	R$ 0,00	R$ 2.087.008,99	R$ 0,00	R$ 2.086.957,73	2018	0
60.746.948/0001-12	BANCO BRADESCO S/A	R$ 147.673,84	R$ 0,00	R$ 211.196,55	R$ 62.612,66	R$ 62.612,66	2018	0
00.000.000/0051-50	BANCO DO BRASIL	R$ 0,00	R$ 0,00	R$ 500,00	R$ 40,60	R$ 40,60	2018	0
00.000.000/0001-91	BANCO DO BRASIL	R$ 2.779,90	R$ 0,00	R$ 8.073,13	R$ 5.293,23	R$ 5.293,23	2018	0
30.822.936/0001-69	BANCO DO BRASIL	R$ 0,00	R$ 0,00	R$ 1.615,10	R$ 1.615,10	R$ 1.615,10	2018	0
00.000.000/0051-50	BANCO DO BRASIL S.A	R$ 40,30	R$ 0,00	R$ 76,60	R$ 36,30	R$ 36,30	2018	0
00.000.000/0001-91	BANCO DO BRASIL S/A	R$ 2.112.537,02	R$ 0,00	R$ 8.478.496,15	R$ 6.365.172,63	R$ 6.365.172,63	2018	0
60.701.190/0001-04	BANCO ITAU S/A	R$ 98.649,46	R$ 0,00	R$ 323.008,27	R$ 224.293,47	R$ 224.293,47	2018	0
59.285.411/0001-13	BANCO PANAMERICANO S/A	R$ 0,00	R$ 0,00	R$ 133.544,33	R$ 0,00	R$ 133.544,33	2018	0
32.428.294/0001-43	BANCO SICOOB	R$ 0,00	R$ 0,00	R$ 704.348,66	R$ 0,00	R$ 564.387,04	2018	0
11.142.575/0001-65	BELINUTRI DISTRIBUIDORA DE MEDICAMENTOS LTDA - ME	R$ 0,00	R$ 0,00	R$ 619.938,36	R$ 619.938,36	R$ 619.938,36	2018	0
05.234.289/0001-27	BEST VIGILÂNCIA E SEGURANÇA LTDA	R$ 0,00	R$ 0,00	R$ 255.538,95	R$ 0,00	R$ 0,00	2018	0
09.560.267/0001-08	BETANIAMED COMERCIAL EIRELLI - EPP	R$ 0,00	R$ 0,00	R$ 3.000,00	R$ 3.000,00	R$ 3.000,00	2018	0
047.502.227-04	BIANCA BARBOSA	R$ 0,00	R$ 0,00	R$ 3.853,71	R$ 3.853,71	R$ 3.853,71	2018	0
007.306.917-56	BIANCA DE SOUZA	R$ 0,00	R$ 0,00	R$ 8.000,00	R$ 8.000,00	R$ 8.000,00	2018	0
00.097.446/0001-86	BIO ENGENHARIA E IND. DE IMPLANTES ORTOPED. LTDA	R$ 5.846,60	R$ 0,00	R$ 5.846,60	R$ 0,00	R$ 0,00	2018	0
08.647.266/0001-32	BIOCORE COMERCIO E REPRESENTAÇOES DE PRODUTOS HOSP	R$ 69.487,50	R$ 0,00	R$ 101.915,00	R$ 32.427,50	R$ 32.427,50	2018	0
18.269.125/0001-87	BIOHOSP PRODUTOS HOSPITALARES LTDA EPP	R$ 0,00	R$ 0,00	R$ 904.555,40	R$ 904.555,40	R$ 904.555,40	2018	0
06.748.657/0001-18	BIOLIFE COMERCIO DE MATERIAL HOSPITALAR - EIRELI	R$ 90,00	R$ 0,00	R$ 64.315,70	R$ 64.225,70	R$ 64.225,70	2018	0
19.848.316/0001-66	BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITA	R$ 0,00	R$ 0,00	R$ 4.680,00	R$ 4.680,00	R$ 4.680,00	2018	0
27.721.364/0001-17	BIOXXI SERVIÇOS DE ESTERILIZAÇÃO LTDA	R$ 0,00	R$ 0,00	R$ 84.843,92	R$ 0,00	R$ 0,00	2018	0
03.489.343/0001-50	BK COMERCIAL DE EQUIPAMENTOS TECNOLOGICOS LTDA EPP	R$ 0,00	R$ 0,00	R$ 95.774,00	R$ 95.774,00	R$ 95.774,00	2018	0
51.990.695/0001-37	BRADESCO VIDA PREVID. S/A	R$ 0,00	R$ 0,00	R$ 103.125,25	R$ 0,00	R$ 88.465,69	2018	0
59.454.686/0001-33	BRASCONTROL INDÚSTRIA E COMÉRCIO LTDA	R$ 0,00	R$ 0,00	R$ 15.090,00	R$ 15.090,00	R$ 15.090,00	2018	0
52.226.073/0022-24	BRASIF S/A EXPORTACAO IMPORTACAO	R$ 0,00	R$ 0,00	R$ 7.214,52	R$ 7.214,52	R$ 7.214,52	2018	0
79.788.766/0001-32	BRINK MOL EQUIPAMENTOS EDUCACIONAIS LTDA	R$ 0,00	R$ 0,00	R$ 3.147,00	R$ 3.147,00	R$ 3.147,00	2018	0
17.002.138/0001-22	BRK AMBIENTAL MACAE S/A	R$ 0,00	R$ 0,00	R$ 19.376.144,92	R$ 19.376.144,92	R$ 16.450.072,46	2018	0
28.625.531/0002-70	BRL DISTRIBUIDORA DE VACINAS LTDA	R$ 0,00	R$ 0,00	R$ 711,39	R$ 0,00	R$ 0,00	2018	0
06.026.078/0001-61	BRUCE VISUAL COMERCIAL DE GRAVURAS LTDA	R$ 0,00	R$ 0,00	R$ 4.586,43	R$ 4.586,43	R$ 4.586,43	2018	0
19.289.562/0001-25	BRUCKE ENGENHARIA LTDA - ME	R$ 0,00	R$ 0,00	R$ 1.253.816,49	R$ 501.298,02	R$ 501.298,02	2018	0
089.404.177-04	BRUNA DE ALMEIDA GARCIA DOS SANTOS MAT 44148	R$ 0,00	R$ 0,00	R$ 4.000,00	R$ 4.000,00	R$ 4.000,00	2018	0
103.789.507-03	BRUNA MUSSI DE OLIVEIRA SANTANA MAT 39783	R$ 0,00	R$ 0,00	R$ 4.000,00	R$ 4.000,00	R$ 3.827,54	2018	0
23.937.704/0001-90	BRUNO BARROCA LIMA COM. DE PNEUS ACESS.E REP.EPP	R$ 0,00	R$ 0,00	R$ 38.560,50	R$ 38.560,50	R$ 38.560,50	2018	0
047.781.535-96	BRUNO BERNABÉ LUBRAICO	R$ 23.313,01	R$ 0,00	R$ 33.304,30	R$ 9.991,29	R$ 9.991,29	2018	0
085.188.527-65	BRUNO RIBEIRO	R$ 2.658,17	R$ 0,00	R$ 4.000,00	R$ 1.341,83	R$ 1.341,83	2018	0
17.232.744/0001-34	BRUTA CONSTRUTORA E EMPREENDIMENTOS EIRELI EPP	R$ 0,00	R$ 0,00	R$ 557.741,07	R$ 71.752,46	R$ 71.752,46	2018	0
13.786.746/0001-14	BY INFORMATION TECHNOLOGY SOLUTIONS EIRELI - ME	R$ 0,00	R$ 0,00	R$ 155.000,00	R$ 0,00	R$ 0,00	2018	0
01.247.669/0001-45	C T E A COMERCIO E SERVICOS LTDA ME	R$ 0,00	R$ 0,00	R$ 1.060,00	R$ 0,00	R$ 0,00	2018	0
01.874.575/0001-04	C. E. DA ES. EST. MU. CAROLINA CURVELO BENJAMIN	R$ 25.080,00	R$ 0,00	R$ 44.760,00	R$ 19.680,00	R$ 19.680,00	2018	0
21.777.287/0001-30	C. G. LIMA DISTRIBUIDORA DE EQUIPAMENTOS - ME	R$ 21.104,00	R$ 0,00	R$ 4.059.113,65	R$ 3.545.102,10	R$ 3.545.102,10	2018	0
11.437.576/0001-37	C. H. CONSTRUTORA E SERVIÇOS EIRELLI - ME.	R$ 70.187,88	R$ 0,00	R$ 70.187,88	R$ 0,00	R$ 0,00	2018	0
11.437.576/0001-37	C. H. CONSTRUTORA E SERVICOS LTDA ME	R$ 191.352,91	R$ 0,00	R$ 1.224.328,02	R$ 2.189,05	R$ 2.189,05	2018	0
07.486.627/0001-43	C.A.M. CASTILHOS ME	R$ 0,00	R$ 0,00	R$ 94.850,60	R$ 58.900,00	R$ 58.900,00	2018	0
18.203.175/0001-61	C.B. BRAGA SERV. E COM. DE ART. PAPELARIA -me	R$ 5.085,50	R$ 0,00	R$ 85.805,20	R$ 12.889,08	R$ 12.889,08	2018	0
11.809.176/0001-05	C.E. EMEI PROFª LIA KOPP FRANCO	R$ 0,00	R$ 0,00	R$ 10.920,00	R$ 10.920,00	R$ 10.920,00	2018	0
09.583.198/0001-58	CAD - CLINICA DO APARELHO DIGESTIVO LTDA -ME	R$ 0,00	R$ 0,00	R$ 3.500,00	R$ 0,00	R$ 0,00	2018	0
16.791.903/0001-78	CADU COMERCIAL LTDA-EPP	R$ 0,00	R$ 0,00	R$ 31.843,60	R$ 31.843,60	R$ 31.843,60	2018	0
113.407.817-00	CAIO CESAR RIBEIRO BARAUNA	R$ 4.000,00	R$ 0,00	R$ 8.000,00	R$ 4.000,00	R$ 4.000,00	2018	0
140.652.297-07	CAIO MONTEIRO PIMENTEL	R$ 23.313,01	R$ 0,00	R$ 33.304,30	R$ 9.991,29	R$ 9.991,29	2018	0
33.755.174/0001-13	CAIXA DE ASSIT. DOS ADVOG. DO EST. DO RIO DE JANEI	R$ 0,00	R$ 0,00	R$ 29.456,70	R$ 29.456,70	R$ 29.456,70	2018	0
00.360.305/0001-04	CAIXA ECONOMICA FEDERAL	R$ 803,56	R$ 0,00	R$ 741.996,66	R$ 0,00	R$ 741.193,00	2018	0
00.360.305/0001-04	CAIXA ECONOMICA FEDERAL S/A	R$ 603.291,76	R$ 0,00	R$ 4.885.923,32	R$ 2.510.728,49	R$ 4.138.375,19	2018	0
01.591.897/0001-38	CALDAS QUIMICA INDUSTRIA E COMERCIO LTDA	R$ 0,00	R$ 0,00	R$ 13.120,00	R$ 0,00	R$ 0,00	2018	0
03.341.603/0001-45	CALREN - HOSPIT. DE URG. UROLOGICAS LTDA - EPP	R$ 0,00	R$ 0,00	R$ 40.000,00	R$ 40.000,00	R$ 40.000,00	2018	0
999.999.999-99	CAMARA MUNICIPAL DE MACAE	R$ 18.005.499,99	R$ 0,00	R$ 90.027.499,99	R$ 0,00	R$ 72.022.000,00	2018	0
133.566.097-69	CAMILA DA CONCEIÇÃO ROCHA DELFINO	R$ 6.494,00	R$ 0,00	R$ 8.000,00	R$ 1.506,00	R$ 1.506,00	2018	0
999.999.999-99	CAMILA DE JESUS SOARES GUINÂNCIO E OUTROS	R$ 0,00	R$ 0,00	R$ 66.404,94	R$ 66.404,94	R$ 66.404,94	2018	0
338.457.738-80	CAMILA DONAIRE DOS SANTOS	R$ 23.313,01	R$ 0,00	R$ 33.304,30	R$ 9.991,29	R$ 9.991,29	2018	0
096.478.387-86	CAMILA TAVARES DE LIMA	R$ 37,86	R$ 0,00	R$ 1.191,99	R$ 1.154,13	R$ 1.154,13	2018	0
08.472.686/0001-25	CAMPOS PAVANI DE MACAE COMERCIO DE ALIMENTOS LTDA	R$ 3.750,00	R$ 0,00	R$ 56.250,00	R$ 48.750,00	R$ 48.750,00	2018	0
10.542.335/0001-95	CANAA DE CARMO DISTRIBUIDORA LTDA ME	R$ 0,00	R$ 0,00	R$ 7.612,00	R$ 7.612,00	R$ 7.612,00	2018	0
999.999.999-99	CAPEMISA - EMPRESTIMO	R$ 0,00	R$ 0,00	R$ 72.556,50	R$ 0,00	R$ 72.556,50	2018	0
08.602.745/0001-32	CAPEMISA SEGURADORA DE VIDA E PREVIDENCIA S/A	R$ 0,00	R$ 0,00	R$ 53.028,35	R$ 0,00	R$ 53.028,35	2018	0
01.741.069/0001-39	CARDIM & CARDIM LTDA - ME	R$ 0,00	R$ 0,00	R$ 1.910,00	R$ 1.910,00	R$ 1.910,00	2018	0
030.607.777-99	CARLA DE ANDRADE MONTEIRO	R$ 3.401,31	R$ 0,00	R$ 47.106,79	R$ 38.867,96	R$ 38.867,96	2018	0
771.779.247-87	CARLA MUSSI RAMOS	R$ 0,00	R$ 0,00	R$ 38.609,33	R$ 38.609,33	R$ 38.609,33	2018	0
825.330.407-20	CARLOS ALBERTO OLIVEIRA DOS SANTOS	R$ 0,00	R$ 0,00	R$ 10.440,30	R$ 9.982,06	R$ 9.982,06	2018	0
