Contrato,Unidade Gestora,Aditivo,Tipo de Contrato,Empresa,Valor,link_id
061/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,RONALDO DIAS RIBEIRO,"R$ 19.995,84",1172
060/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,ROGERIO PEREIRA MONTEIRO,"R$ 19.995,84",1171
059/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,RENATO CARDOSO MEIRELES,"R$ 19.995,84",1170
058/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,PAULO SERGIO PEIXOTO DE MORAES,"R$ 19.995,84",1169
057/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,MARCELO CORREA DE LIMA,"R$ 19.995,84",1168
056/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,MARCELINO FRANCISCO BASTOS DOS SANTOS,"R$ 19.995,84",1167
055/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,LEANDRO MARCIO VICENTE MACIEL,"R$ 19.995,84",1166
054/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,LEAN DA SILVA LIRIO,"R$ 19.995,84",1165
053/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,JOSIELBER NUNES TAVARES,"R$ 19.995,84",1164
052/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,GEROME PEDRO RODRIGUES DA COSTA,"R$ 19.995,84",1163
051/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,SILVIO DA SILVA JUNIOR,"R$ 19.995,84",1162
050/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,EUZIMARO DA SILVA RISCADO,"R$ 19.995,84",1161
049/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,RICARDO PRUST DA SILVA,"R$ 19.995,84",1160
048/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,ELIOMAR LOPES DA SILVA,"R$ 19.995,84",1159
047/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,EDUARDO GONÇALVES DA SILVA,"R$ 19.995,84",1158
046/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,REINALDO BORGES LIRIO,"R$ 19.995,84",1157
045/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,EDSON RANGEL DE PAULA,"R$ 19.995,84",1156
044/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,PAULO CESAR PEREIRA,"R$ 19.995,84",1155
043/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,LEANDERSON DA SILVA LÍRIO,"R$ 19.995,84",1154
042/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,EDMAR MEIRELES PINTO,"R$ 19.995,84",1153
041/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,HERVAL CARLOS DANTES MIRANDA,"R$ 19.995,84",1152
040/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,CLAUDIO MAGDALENA TINOCO,"R$ 19.995,84",1151
039/2018,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Aquisição de Material,ELIANDRO MANHAES RISCADO,,1309
039/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,ELIANDRO MANHAES RISCADO,"R$ 19.995,84",1150
038/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,CARLOS HENRIQUE CARDOSO DE AZEVEDO,"R$ 19.995,84",1149
037/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,EDICLAUDIO RISCADO TINOCO,"R$ 19.995,84",1148
036/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,ANTONIO CARLOS BARRETO DOS SANTOS,"R$ 19.995,84",1147
035/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,CARLOS JOSE PEREIRA DA SILVA,"R$ 19.995,84",1146
034/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,ADILSON GOMES DA SILVA,"R$ 19.995,84",1145
033/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,ADEMILSON CALDEIRA DOS SANTOS,"R$ 19.995,84",1144
032/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,MAPFRE SEGUROS GERAIS S/A,"R$ 6.790,00",1179
031/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,MARTELL COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,,1178
030/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,AUTO SUTURE DO BRASIL LTDA,"R$ 1.140.000,00",1177
029/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,"R$ 799.800,00",1137
029/2018,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,"R$ 20.680,20",1573
029/2018,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,"R$ 799.800,00",1433
028/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ST IRAJA AGRICOLA LTDA,,1139
027/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,ST IRAJA AGRICOLA LTDA,"R$ 65.400,00",1138
026/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,MRA COMÉRCIO DE INSTRUMENTOS ELETRÔNICOS,"R$ 7.992,00",1135
025/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,WHITE MARTINS GASES INDUSTRIAIS DO NORDESTE LTDA,"R$ 38.000,00",1132
024/2018,Fundo Municipal de Saúde – FMS,1º Aditivo,Aquisição de Material,WHITE MARTINS GASES INDUSTRIAIS DO NORDESTE LTDA,"R$ 164.714,06",1387
024/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,WHITE MARTINS GASES INDUSTRIAIS DO NORDESTE LTDA,"R$ 658.856,24",1131
023/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,SHOPPING DO PISO E DECORAÇÕES DE ESCRITÓRIO LTDA EPP,"R$ 126.956,00",1130
022/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,INTERSEA AMBIENTAL COMÉRCIO E SERVIÇOS LTDA-ME,"R$ 74.205,00",1129
022/2018,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,INTERSEA AMBIENTAL COMÉRCIO E SERVIÇOS LTDA,"R$ 76.479,60",1412
021/2018,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,LIMPATECH SERVIÇOS E CONSTRUÇÕES LTDA,"R$ 7.317.487,27",1378
021/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,LIMPATECH SERVIÇOS E CONSTRUÇÕES LTDA,"R$ 73.174.872,74",1128
021/2018,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,LIMPATECH SERVIÇOS E CONSTRUÇÕES LTDA,"R$ 8.374.648,69",1422
020/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,ENZIPHARMA PRODUTOS MÉDICOS E LABORATORIAIS LTDA,"R$ 7.928,96",1126
019/2018,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,L L C COMERCIO E EMPREENDIMENTOS EIRELI ME,"R$ 142.904,12",1125
018/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,TOMOGRAFIA MACAÉ LTDA,"R$ 1.479.195,00",1124
018/2018,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,TOMOGRAFIA MACAÉ LTDA,"R$ 100.138,00",1298
017/2018,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,SAFETY SERVICES SOLUÇÕES INTEGRADAS LTDA,"R$ 2.416.958,52",1414
017/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,SAFETY SERVICES SOLUÇÕES INTEGRADAS LTDA ME,"R$ 1.800.000,00",1123
016/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,BK COMERCIAL DE EQUIPAMENTOS TECNOLOGICOS LTDA,"R$ 95.774,00",1122
015/2018,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,INTERSEA AMBIENTAL COMÉRCIO E SERVIÇOS LTDA-ME,"R$ 232.575,39",1127
014/2018,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,BRUTA CONSTRUTORA E EMPREENDIMENTOS EIRELI EPP,"R$ 557.741,07",1118
014/2018,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,BRUTA CONSTRUTORA E EMPREENDIMENTOS EIRELI EPP,"R$ 154.979,59",1428
014/2018,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Obras e Serviços de Engenharia,BRUTA CONSTRUTORA E EMPREENDIMENTOS EIRELI EPP,"R$ 24.861,00",1596
013/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,SÃO PAULO CONSIG LTDA,,1116
012/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,SANDRA REGINA SEVIDANES DE ARAÚJO,,1115
011/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,WEBMED SOLUÇÕES EM SAÚDE EIRELI,,1114
010/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,CLÍNICA TERAPÊUTICA GAIVOTA LTDA ME,"R$ 12.470,00",1113
009/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,CLÍNICA TERAPÊUTICA GAIVOTA LTDA ME,"R$ 12.470,00",1112
008/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,J. R. B COMERCIO DE ARTIGOS FUNERÁRIOS LTDA - EPP,"R$ 207.020,54",1109
007/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,WC EXTINTORES LTDA ME,"R$ 86.017,40",1108
006/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,MIGTECH COMÉRCIO E SERVIÇOS DE INFORMÁTICA LTDA,"R$ 33.263,80",1107
005/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,CLÍNICA TERAPÊUTICA GAIVOTA LTDA ME,"R$ 10.380,00",1106
004/2018,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,Contrato Original,Prestação de Serviços,SEMARE ELEVADORES LTDA ME,"R$ 21.800,00",1282
004/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,EMERSON LUIZ GABRIELLI - CT ESTRELA DA MANHÃ,"R$ 7.522,00",1105
003/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ÔMEGA ENGENHARIA DE SOFTWARE LTDA,"R$ 37.670,51",1104
003/2018,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,1º Aditivo,Prestação de Serviços,FOUR INFO DESENVOLVIMENTO DE SOFTWARE LTDA - EPP,"R$ 14.700,00",1463
003/2018,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,Contrato Original,Prestação de Serviços,FOUR INFO DESENVOLVIMENTO DE SOFTWARE LTDA - EPP,"R$ 58.800,00",1265
002/2018,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,Contrato Original,Prestação de Serviços,GOVERNANÇABRASIL S/A TECNOLOGIA E GESTÃO EM SERVIÇOS,"R$ 87.054,00",1262
002/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,MASTER DE CACHOEIRO MÓVEIS E EQUIPAMENTO DE ESCRITÓRIO EIRELI EPP,"R$ 91.000,00",1103
002/2018,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,1º Aditivo,Prestação de Serviços,GOVERNANÇABRASIL S/A TECNOLOGIA E GESTÃO EM SERVIÇOS,"R$ 87.054,00",1602
001/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO,"R$ 72.996,00",1096
001/2018,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,Contrato Original,Prestação de Serviços,COMPANHIA DO MAR ADMINISTRADORA E CORRETORA DE SEGUROS S/S LTDA,"R$ 7.600,00",1261
001/2017 SEMED,Prefeitura Municipal de Macaé,5º Aditivo,Prestação de Serviços,sercon construções eireli epp,"R$ 11.822.314,98",1623
098/2017,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,INTERSEA AMBIENTAL COMÉRCIO E SERVIÇOS LTDA-ME,"R$ 656.583,70",1095
097/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,CARDIM & CARDIM LTDA,"R$ 1.910,00",1093
096/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,GOMES E LOPES PROMOÇÕES E EVENTOS COMERCIAIS LTDA ME,"R$ 53.789,92",1094
095/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,PIROEX EIRELI - EPP,"R$ 581.503,00",1090
094/2017,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,A. L. CONSTRUÇÕES LTDA ME,"R$ 283.691,98",1089
094/2017,Prefeitura Municipal de Macaé,Rescisão Contratual,Obras e Serviços de Engenharia,A. L. CONSTRUÇÕES LTDA ME,,1255
093/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,LEÃO MOTA CONFECÇÕES COMÉRCIO E SERVIÇOS DE LAVANDERIA LTDA,"R$ 1.105.885,22",1091
092/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,J. V. NEWS DISTRIBUIDORA LTDA EPP,"R$ 6.142,60",1086
091/2017,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,BRUCKE ENGENHARIA LTDA ME,"R$ 594.340,55",1431
091/2017,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,BRUCKE ENGENHARIA LTDA ME,"R$ 1.201.720,61",1085
090/2017,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,LABORATÓRIO TAFURI DE PATOLOGIA LTDA EPP,"R$ 25.827,75",1194
090/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,LABORATÓRIO TAFURI DE PATOLOGIA LTDA EPP,"R$ 143.700,00",1084
089/2017,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,COFRANZA CONSTRUTORA LTDA,"R$ 1.856.828,56",1081
089/2017,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,COFRANZA CONSTRUTORA LTDA,"R$ 3.385.437,61",1193
089/2017,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Obras e Serviços de Engenharia,COFRANZA CONSTRUTORA LTDA,"R$ 1.081.659,76",1444
089/2017,Prefeitura Municipal de Macaé,2º Aditivo,Obras e Serviços de Engenharia,COFRANZA CONSTRUTORA LTDA,"R$ 1.856.828,56",1382
088/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,INTENSIVE REABILITAÇÃO MÉTODO THERASUIT LTDA,"R$ 42.000,00",1080
087/2017,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,L L C COMERCIO E EMPREENDIMENTOS EIRELI ME,"R$ 145.535,34",1079
086/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,PHILIPS MEDICAL SYSTEMS LTDA,"R$ 470.000,00",1083
085/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,GRÁFICA TRIANGULO LTDA EPP,"R$ 81.273,50",1075
084/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,L H PLUS COMERCIO E SERVIÇOS DE COMUNICAÇÃO LTDA EPP,"R$ 60.020,00",1074
083/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,INDÚSTRIA E COMÉRCIO DE PEDRAS JUNDIÁ LTDA,"R$ 444.300,00",1073
082/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,PETROBRAS DISTRIBUIDORA S.A.,,1072
081/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,PETROBRAS DISTRIBUIDORA S.A.,"R$ 4.346.670,00",1071
080/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,SEPARAR PRODUTOS E SERVIÇOS LTDA,"R$ 171.000,00",1078
079/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,A. C. F. DA SILVA LTDA ME,"R$ 2.976.047,46",1070
078/2017,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,PRAD SERVICE EIRELI EPP,"R$ 89.676,16",1067
077/2017,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,L. C. D. PESSANHA COMÉRCIO E SERVIÇOS ME,"R$ 384.000,00",1315
077/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,L. C. D. PESSANHA COMÉRCIO E SERVIÇOS ME,"R$ 384.000,00",1065
076/2017,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,SERCON CONSTRUÇÕES EIRELI EPP,"R$ 131.679,39",1064
075/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,GAN RIO APOIO NUTRICIONAL - GANUTRE LTDA,"R$ 420.000,00",1061
074/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,UTC CONSTRUÇÕES LTDA ME,"R$ 88.249,82",1060
073/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,MACABU PAPELARIA EIRELLI ME,"R$ 32.708,45",1059
072/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,MACABU E MACABU LTDA EPP,"R$ 40.042,67",1058
071/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,IMPRENSA NACIONAL,"R$ 109.428,48",1066
070/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,H. BOY OTZ JUNIOR COMÉRCIO E SERVIÇOS ME,"R$ 182.200,00",1048
069/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,MILANFLEX INDÚSTRIA E COMÉRCIO DE MÓVEIS E EQUIPAMENTOS LTDA,"R$ 10.864,00",1057
068/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,BRINK MOBIL EQUIPAMENTOS EDUCACIONAIS LTDA,"R$ 3.147,00",1055
067/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,MAQMÓVEIS INDÚSTRIA E COMÉRCIO DE MOVEIS LTDA,"R$ 18.004,00",1056
066/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,PETROBRAS DISTRIBUIDORA S.A.,"R$ 478.100,00",1045
065/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,"SIT MACAÉ TRANSPORTE S/A,","R$ 8.949.422,08",1039
064/2017,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,SUGA RÁPIDO II LIMPEZAS INDUSTRIAIS LTDA,"R$ 2.052.000,00",1242
064/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,SUGA RÁPIDO II LIMPEZAS INDUSTRIAIS LTDA,"R$ 2.052.000,00",1035
064/2017,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,SUGA RÁPIDO II LIMPEZAS INDUSTRIAIS LTDA,"R$ 2.052.000,00",1535
063/2017,Prefeitura Municipal de Macaé,Contrato Original,,E. J. I. FIEL TURISMO LTDA ME,"R$ 170.484,42",1034
063/2017,Prefeitura Municipal de Macaé,Rescisão Contratual,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,,1134
062/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,TOMOGRAFIA MACAÉ LTDA,"R$ 150.000,00",1021
061/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,LIMPATECH SERVIÇOS E CONSTRUÇÕES LTDA,"R$ 24.323.882,14",1033
060/2017,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,SERCON CONSTRUÇÕES EIRELI,"R$ 242.508,27",1019
059/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,HUMANUS MEDICINA DIAGNÓSTICA LTDA,"R$ 4.550,00",1018
058/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,PETROBRAS DISTRIBUIDORA S.A,"R$ 443.000,00",1017
057/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,RTS RIO S/A,"R$ 265.589,70",1016
056/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,TOMOGRAFIA MACAÉ LTDA,"R$ 152.212,60",1015
055/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,KROMAC COMÉRCIO E SERVIÇOS LTDA ME,"R$ 124.990,80",1010
054/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,SUAD VENDAS E SERVIÇOS LTDA - ME,"R$ 155.997,60",1009
053/2017,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,PLANETEC EMPREENDIMENTOS E SERVIÇOS LTDA EPP,"R$ 808.536,60",999
053/2017,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,PLANETEC EMPREENDIMENTOS E SERVIÇOS LTDA EPP,,1229
052/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,KROFMAN COMÉRCIO E SERVIÇOS LTDA ME,"R$ 738.066,00",998
051/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,BRASCONTROL INDUSTRIA E COMÉRCIO LTDA,"R$ 30.180,00",997
050/2017,Prefeitura Municipal de Macaé,Rescisão Contratual,Obras e Serviços de Engenharia,DRACMA CONSTRUTORA E EMPREENDIMENTOS EIRELI,,1140
050/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,DRACMA CONSTRUTORA E EMPREENDIMENTOS EIRELI,"R$ 1.716.333,40",990
049/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,VGMED COMÉRCIO DE MATERIAL HOSPITALAR LTDA - ME,"R$ 74.695,00",989
048/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,ANAZIRA A. BATISTA COMÉRCIO E SERVIÇOS ME,"R$ 162.093,40",988
047/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,JCP SANTOS DISTRIBUIDORA LTDA ME,"R$ 205.370,60",987
046/2017,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,SEMARE ELEVADORES LTDA ME,"R$ 37.986,62",1206
046/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,SEMARE ELEVADORES LTDA ME,"R$ 44.460,00",979
046/2017,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,SEMARE ELEVADORES LTDA ME,"R$ 37.986,62",1457
045/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,"R$ 1.096.800,00",977
044/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,MASTER DE CACHOEIROS MÓVEIS E EQUIPAMENTOS PARA ESCRITÓRIO LTDA ME,"R$ 20.590,00",972
043/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,COOPERATIVA DOS AGRICULTORES FAMILIARES DE AFONSO CLÁUDIO - CAFAC,"R$ 96.141,65",966
042/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,DENILSON FRANÇA HENTZY,"R$ 19.977,42",965
041/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,FRANCISCO BATISTA DE SOUZA,"R$ 19.977,42",964
040/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,SEBASTIÃO HENRIQUE BRUM,"R$ 19.977,42",963
039/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,OZIEL SOUZA GOMES,"R$ 19.977,42",962
038/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,MAURO VEIGA DA SILVA,"R$ 19.977,42",961
037/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,MARIA DAS GRAÇAS DOS ANJOS,"R$ 19.977,42",960
036/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,MARCOS CEZAR BONIFACIO DE AZEVEDO,"R$ 19.977,42",959
035/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,MARCOS ANTÔNIO SILVEIRA DE SOUZA,"R$ 19.977,42",958
034/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,JOSÉ WILLIANS GONÇALVES CAMPOS,"R$ 19.977,42",957
033/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,JOSÉ BARROS DE SOUZA,"R$ 19.977,42",956
032/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,JOEL DE AZEREDO ROSA,"R$ 19.977,42",955
031/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ILCE LEIA DE SOUZA PENA,"R$ 9.982,06",954
030/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,MARCELA DOS SANTOS E OUTROS,"R$ 39.998,24",953
029/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,CARLOS EDUARDO ALLEMAND NEGREIROS E OUTROS,"R$ 587.657,00",952
028/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,VALDECIR LIDUINO DA SILVA E OUTROS,"R$ 99.231,47",951
027/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,FRANCISCO CARLOS FERNANDES SOARES,"R$ 19.997,90",950
026/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ASSOCIAÇÃO DOS PRODUTORES DA AGRICULTURA FAMILIAR DO SANA - APAF SANA,"R$ 438.205,90",949
025/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,CARLOS ALBERTO OLIVEIRA DOS SANTOS,"R$ 19.977,42",948
024/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,COOPERATIVA AGROPECUÁRIA E AGROINDUSTRIAL FAMILIAR DOS PRODUTORES E TRABALHADORES RURAIS E ECONOMIA SOLIDÁRIA DO MUNICÍPIO DE MACAÉ - COOPMAC,"R$ 706.704,82",947
023/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,COOPERATIVA DE MULHERES RURAL LEGAL DE NOVA FRIBURGO,"R$ 214.839,15",946
022/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,COOPERATIVA DE LATICÍNIOS DE ALFREDO CHAVES - CLAC,"R$ 281.322,69",945
021/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,COOPERATIVA DOS PRODUTORES DE AGRICULTURA FAMILIAR DO NORTE FLUMINENSE - COOPASS,"R$ 291.312,72",944
020/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,CLAUDETE ROSA LEMOS,"R$ 19.977,42",943
019/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,CARLOS RENATO DA SILVA,"R$ 19.977,42",942
018/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ASSOCIAÇÃO SERRA NOVA DOS TRABALHADORES RURAIS DE NOVA FRIBURGO,"R$ 300.051,82",941
