Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PROCESSO NR.220070/2016. AQUISIÇÃO DE NORMAS TÉCNICAS DIVERSAS. AUT.A33G081132119796008.	08/04/2016	241933	305172	-	R$ 2.198,00	ABNT ASSOCIAÇÃO BRAS NORMAS TECNICA	000024
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 401945/16 desp. c/ medic.	10/06/2016	312417	392218	-	R$ 14.539,84	ACÁCIA COMÉRCIO DE MEDICAMENTOS LTDA	000441
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 400972/16 desp. c/ medic.	30/12/2016	555681	757971	-	R$ 2.673,00	ACCORD FARMACEUTICA LTDA	000666
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
pago aquisição de diversas placas de sinalização vertical conf. NF 73 Acesstran Ltda	06/12/2016	671695	752194	-	R$ 35.646,00	ACESSTRAN SINALIZAÇÃO E SERVIÇOS EIRELI ME	000360
pago BDI s/ confecção de diversas placas de sinalização e prestação de serviços de sinalização vertical conf. NFs 382/383 Acesstran Ltda	06/12/2016	671704	752180	-	R$ 5.755,92	ACESSTRAN SINALIZAÇÃO E SERVIÇOS EIRELI ME	000361
compra de diversas placas de sinalização vertical conf. NF 68 Acesstran Ltda	10/11/2016	630947	673500	-	R$ 18.566,00	ACESSTRAN SINALIZAÇÃO E SERVIÇOS EIRELI ME	000323
despesas com BDI s/ confecção das placas de sinalização vertical conf. NFs 375/377 Acesstran Ltda	10/11/2016	631619	673480	-	R$ 4.899,12	ACESSTRAN SINALIZAÇÃO E SERVIÇOS EIRELI ME	000324
pago NF 066 Acesstran Ltda ref. compra de diversas placas de sinalização de trânsito vertical	06/10/2016	579894	614735	-	R$ 20.427,00	ACESSTRAN SINALIZAÇÃO E SERVIÇOS EIRELI ME	000292
pago NF 369/370 Acesstran Ltda ref. prestação de serviços e BDI correspondentes às placas de sinalização de trânsito vertical	06/10/2016	579905	614744	-	R$ 5.424,84	ACESSTRAN SINALIZAÇÃO E SERVIÇOS EIRELI ME	000293
pago NF 63 Acesstran Ltda ref. compra de diversas placas de sinalizações	05/09/2016	517361	581443	-	R$ 38.075,53	ACESSTRAN SINALIZAÇÃO E SERVIÇOS EIRELI ME	000258
pago NF 362/363 Acesstran Ltda ref. instalação e confecção de diversas placas de sinalizações	05/09/2016	517620	581458	-	R$ 7.425,06	ACESSTRAN SINALIZAÇÃO E SERVIÇOS EIRELI ME	000259
pago NF 58 Acesstran Ltda ref. compra de diversas placas de sinalização vertical	01/08/2016	455529	524727	-	R$ 31.750,00	ACESSTRAN SINALIZAÇÃO E SERVIÇOS EIRELI ME	000227
pago NF 352 Acesstran Ltda ref. instalação de placas de sinalização vertical	01/08/2016	455540	524741	-	R$ 2.535,00	ACESSTRAN SINALIZAÇÃO E SERVIÇOS EIRELI ME	000228
pago NF 353 Acesstran Ltda ref. instalação de placas de sinalização vertical	01/08/2016	455910	524755	-	R$ 4.114,20	ACESSTRAN SINALIZAÇÃO E SERVIÇOS EIRELI ME	000230
pago NF 348 Acesstran Ltda	26/07/2016	448393	457070	-	R$ 1.852,65	ACESSTRAN SINALIZAÇÃO E SERVIÇOS EIRELI ME	000220
pago NF 57 Acesstran Ltda	19/07/2016	433947	457061	-	R$ 15.438,80	ACESSTRAN SINALIZAÇÃO E SERVIÇOS EIRELI ME	000206
aquisição de diversas placas de sinalização vertical conf. NF 51 Acesstran Ass.Documentalista Ltda	16/06/2016	367041	403077	-	R$ 38.980,90	ACESSTRAN SINALIZAÇÃO E SERVIÇOS EIRELI ME	000178
prestação de serviços para instalações de placas de sinalização conf. NF 342/2016 Acesstran Ltda	16/06/2016	367052	403093	-	R$ 4.677,71	ACESSTRAN SINALIZAÇÃO E SERVIÇOS EIRELI ME	000179
compra de diversas placas de sinalização vertical conf. NF 50 Acesstran Ltda	19/05/2016	329831	336807	-	R$ 35.665,30	ACESSTRAN SINALIZAÇÃO E SERVIÇOS EIRELI ME	000151
pago serviços para colocação de placas de sinalização vertical conf. NF 337/338 Acesstran Ltda	19/05/2016	329861	336816	-	R$ 4.481,44	ACESSTRAN SINALIZAÇÃO E SERVIÇOS EIRELI ME	000152
aquisição de diversas placas de sinalização de trânsito conf. NF 44 Acesstran Ltda	06/04/2016	233433	303984	-	R$ 30.442,20	ACESSTRAN SINALIZAÇÃO E SERVIÇOS EIRELI ME	000091
prestação de serviços de colocação das placas de sinalização conf. NF 321 Acesstran Ltda	06/04/2016	233444	304000	-	R$ 3.653,06	ACESSTRAN SINALIZAÇÃO E SERVIÇOS EIRELI ME	000092
pago aquisição de diversas placas de sinalização vertical conf. NF 298 Acesstran Ltda	03/02/2016	55777	110296	-	R$ 34.342,20	ACESSTRAN SINALIZAÇÃO E SERVIÇOS EIRELI ME	000008
pago prestação de serviços para instalação das sinalizações verticais conf. NF 298 Acesstran Ltda	03/02/2016	55768	110305	-	R$ 4.121,06	ACESSTRAN SINALIZAÇÃO E SERVIÇOS EIRELI ME	000009
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PAGTO REFERENTE ALIMENTAÇAO DO HPM, PERIODO 01-08-16 A 15-08-16, NF 302, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 999948160000017, PROC. 172369/2016	29/12/2016	739050	743036	-	R$ 216.817,01	ACF DA SILVA LTDA - ME	000403
PAGTO REFERENTE ALIMENTAÇAO DO HPM NO MES 07-2016, NF 301, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 5993340750000018, PROC. 172368/2016	09/12/2016	683150	750042	-	R$ 200.000,00	ACF DA SILVA LTDA - ME	000403
PAGTO REFERENTE ALIMENTACAO DO HPMS NO MES 06-2016, NF 297, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 399517258000019, PROC. 172135/2016	11/10/2016	483915	604458	-	R$ 200.000,00	ACF DA SILVA LTDA - ME	000403
PAGTO REFERENTE ALIMENTAÇAO DO HPM NO MES 06-2016, NF 297 (PARTE), ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 199747628000017, PROC. 172135/2016	15/09/2016	483915	546683	-	R$ 240.043,58	ACF DA SILVA LTDA - ME	000403
PAGTO REFERENTE ALIMENTAÇAO DO HPM NO MES 07-2016, NF 301 (PARCIAL), ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 599423438000011, PROC. 172368/2016	10/11/2016	633190	667500	-	R$ 240.162,39	ACF DA SILVA LTDA - ME	000403
PAGTO REFERENTE ALIMENTAÇAO DO HPMS, PERIODO 01-08-16 A 15-08-16, NF 304, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 599334075000026, PROC. 172398/2016	09/12/2016	682172	701066	-	R$ 21.219,42	ACF DA SILVA LTDA - ME	000404
PAGTO REFERENTE ALIMENTAÇAO DO HPMS, PERIODO 16-08-16 A 31-08-16, NF 306, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 599334075000034, PROC. 172556/2016	09/12/2016	682181	701102	-	R$ 25.144,95	ACF DA SILVA LTDA - ME	000404
PAGTO REFERENTE ALIMENTAÇAO DO HPM NO MES 05-2016, NF 291, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 799721201000011, PROC. 171813/2016	15/09/2016	402502	546650	-	R$ 88.609,53	ACF DA SILVA LTDA - ME	000371
PAGTO REFERENTE ALIMENTAÇAO DO HPMS NO MES 04-2016, NF287, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 399500143000022, PROC. 171621/2016	01/07/2016	344184	450530	-	R$ 7.602,27	ACF DA SILVA LTDA - ME	000276
PAGTO REFERENTE ALIMENTAÇAO DO HPMS NO MES 05-2016, NF 293, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 799721201000029, PROC. 172055/2016	15/09/2016	429847	546602	-	R$ 46.500,84	ACF DA SILVA LTDA - ME	000276
PAGTO REFERENTE ALIMENTACAO DO HPMS NO MES 06-2016, NF 298, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 999530426000013, PROC. 172241/2016	11/10/2016	581585	604439	-	R$ 36.005,54	ACF DA SILVA LTDA - ME	000276
PAGTO REFERENTE ALIMENTAÇAO DO HPMS NO MES 07-2016, NF 303, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 999415488000012, PROC. 172397/2016	10/11/2016	633153	653532	-	R$ 42.615,09	ACF DA SILVA LTDA - ME	000276
PAGTO REFERENTE ALIMENTAÇAO DO HPM NO MES 05-2016, NF 291, ATRAVES DE TRANSF. DE C/C PARA C/C. CONTROLE 199732006000011, PROC. 171813/2016	11/08/2016	402484	505615	-	R$ 352.675,30	ACF DA SILVA LTDA - ME	000277
PAGTO REFERENTE ALIMENTAÇAO DO HPM NO MES 03-2016, NF 279, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 199351183000015, PROC. 171341/2016	23/05/2016	274784	349618	-	R$ 337.244,40	ACF DA SILVA LTDA - ME	000277
PAGTO REFERENTE ALIMENTAÇAO DO HPM NO MES 04-2016, NF 286, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 199888740000012, PROC. 171618/2016	14/07/2016	344166	450617	-	R$ 429.080,30	ACF DA SILVA LTDA - ME	000277
PAGTO REFERENTE ALIMENTAÇAO DO HPMS NO MES 01-2016, NF 268, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 799601262000029, PROC. 170993/2016	23/03/2016	148119	244848	-	R$ 55.870,64	ACF DA SILVA LTDA - ME	000103
PAGTO REFERENTE ALIMENTAÇAO DO HPMS NO MES 12-2015, NF 253, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 199017153000018, PROC. 170637/2016	03/03/2016	76785	244830	-	R$ 49.048,83	ACF DA SILVA LTDA - ME	000103
PAGTO REFERENTE ALIMENTAÇAO DO HPM NO MES 12-2015, NF 254, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 199017153000026, PROC. 170565/2016	03/03/2016	76752	244839	-	R$ 412.799,27	ACF DA SILVA LTDA - ME	000104
PAGTO REFERENTE ALIMENTAÇAO DO HPM NO MES 01-2016, NF 267, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 799601262000011, PROC. 170918/2016	23/03/2016	141618	244857	-	R$ 410.615,73	ACF DA SILVA LTDA - ME	000104
PAGTO REFERENTE ALIMENTAÇAO DO HPM NO MES 03-2016, NF 279, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 199351183000015, PROC. 171341/2016	23/05/2016	274775	349597	-	R$ 64.242,50	ACF DA SILVA LTDA - ME	000105
PAGTO REFERENTE ALIMENTAÇAO DO HPM NO MES 02-2016, NF 274, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 399717990000018, PROC. 171052/2016	29/03/2016	192202	244871	-	R$ 372.342,50	ACF DA SILVA LTDA - ME	000105
PAGTO REFERENTE ALIMENTAÇAO DO HPMS NO MES 02-2016, NF 277, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 799059873000013, PROC. 171189/2016	08/04/2016	222055	291974	-	R$ 39.847,28	ACF DA SILVA LTDA - ME	000106
PAGTO REFERENTE ALIMENTAÇAO DO HPMS NO MES 03-2016, NF 282, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 199351183000023, PROC. 171459/2016	23/05/2016	297839	349645	-	R$ 48.055,48	ACF DA SILVA LTDA - ME	000106
PAGTO REFERENTE ALIMENTAÇAO DO HPMS NO MES 04-2016, NF287, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 399500143000014, PROC. 171621/2016	01/07/2016	344175	450546	-	R$ 47.097,24	ACF DA SILVA LTDA - ME	000106
PAGTO REFERENTE ALIMENTAÇAO DO HPM NO MES 11-2015, NF 250, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 399286031000015, PROC. 172244/2015	05/02/2016	57590	177913	-	R$ 424.083,44	ACF DA SILVA LTDA - ME	000036
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	20/12/2016	30835	30868	-	R$ 2.643.871,12	ADAO ANDRADE SILVA E OUTROS	000326
	18/11/2016	28264	28273	-	R$ 2.455.277,62	ADAO ANDRADE SILVA E OUTROS	000287
	19/09/2016	22097	22106	-	R$ 1.708.204,06	ADAO ANDRADE SILVA E OUTROS	000253
	18/08/2016	20203	20212	-	R$ 1.699.837,10	ADAO ANDRADE SILVA E OUTROS	000218
	19/07/2016	17572	17581	-	R$ 1.844.482,20	ADAO ANDRADE SILVA E OUTROS	000200
	19/07/2016	17307	17316	-	R$ 8.946,00	ADAO ANDRADE SILVA E OUTROS	000201
	19/07/2016	17325	17334	-	R$ 1.040,00	ADAO ANDRADE SILVA E OUTROS	000202
	16/06/2016	15157	15469	-	R$ 2.834.580,81	ADAO ANDRADE SILVA E OUTROS	000163
	16/06/2016	14961	15033	-	R$ 8.236,00	ADAO ANDRADE SILVA E OUTROS	000164
	16/06/2016	14970	15042	-	R$ 1.680,00	ADAO ANDRADE SILVA E OUTROS	000165
	19/05/2016	13962	13971	-	R$ 1.987.517,62	ADAO ANDRADE SILVA E OUTROS	000134
	19/05/2016	12155	12164	-	R$ 8.520,00	ADAO ANDRADE SILVA E OUTROS	000135
	19/04/2016	10481	10617	-	R$ 1.893.373,89	ADAO ANDRADE SILVA E OUTROS	000102
	19/04/2016	10626	10635	-	R$ 9.230,00	ADAO ANDRADE SILVA E OUTROS	000103
	17/03/2016	9225	9239	-	R$ 1.848.494,41	ADAO ANDRADE SILVA E OUTROS	000082
	17/03/2016	8644	8653	-	R$ 9.230,00	ADAO ANDRADE SILVA E OUTROS	000083
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
pago serviços de recuperação da base de dados da Mactran conf. NF 005 Ademilson Luiz Rangel.	05/08/2016	471094	510048	-	R$ 7.900,00	ADEMILSO LUIZ RANGEL	000233
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 401781/2016 desp. c/ RESIDENTES	23/12/2016	669847	717541	-	R$ 211,27	ADEMIR DIAS CABRAL JÚNIOR	000692
Proc. 401816/16 desp. c/ residencia medica	17/08/2016	479085	530187	-	R$ 3.330,43	ADEMIR DIAS CABRAL JÚNIOR	000017
Proc. 400538/2016 desp. c/ residentes	17/03/2016	172209	227441	-	R$ 2.976,26	ADEMIR DIAS CABRAL JÚNIOR	000017
Proc. 400808/16 desdp. c/ bolsa resid.	11/04/2016	229838	295313	-	R$ 3.330,43	ADEMIR DIAS CABRAL JÚNIOR	000017
Proc. 401987/2016 desp. c/ residentes	16/09/2016	513124	544460	-	R$ 3.330,43	ADEMIR DIAS CABRAL JÚNIOR	000017
Proc. 402443/16 desp. c/ RESIDENTES	28/11/2016	613769	658616	-	R$ 3.330,43	ADEMIR DIAS CABRAL JÚNIOR	000017
Proc. 401781/2016 desp. c/ RESIDENTES	23/12/2016	669838	717570	-	R$ 3.119,16	ADEMIR DIAS CABRAL JÚNIOR	000017
Proc. 400219/2016 desp. c/ bolsista residentes	26/02/2016	69945	175962	-	R$ 2.976,26	ADEMIR DIAS CABRAL JÚNIOR	000017
Proc. 401287/2016 desp. c/ residentes	06/07/2016	360659	426110	-	R$ 3.330,43	ADEMIR DIAS CABRAL JÚNIOR	000017
Proc. 401605/16 desp. c/ residentes	05/08/2016	425570	497697	-	R$ 3.330,43	ADEMIR DIAS CABRAL JÚNIOR	000017
Proc. 402236/2016 desp. c/ bolsa residentes	17/10/2016	568305	606151	-	R$ 3.330,43	ADEMIR DIAS CABRAL JÚNIOR	000017
Proc. 401017/16 desp. c/ bolsa residentes	09/06/2016	304293	391119	-	R$ 3.330,43	ADEMIR DIAS CABRAL JÚNIOR	000017
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PROCESSO 8282/16	05/04/2016	216717	247673	-	R$ 4.000,00	ADEVALTON VEIRA DOS SANTOS MAT. 404085	000725
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Folha dos nomeados de 05/2016	30/05/2016	336000	348660	-	R$ 6.800,00	ADILCIMAR LOPES DA SILVEIRA E OUTROS	000019
Pag.Auxilio Alimentaçao ref. a Folha de 02/2016	29/02/2016	75228	197695	-	R$ 6.800,00	ADILCIMAR LOPES DA SILVEIRA E OUTROS	000019
Auxilio Alimentaçao servidores da Agetrab no mes de 02/2016	29/02/2016	75228	204474	-	R$ 6.800,00	ADILCIMAR LOPES DA SILVEIRA E OUTROS	000019
Folha de Pagamento Nomeados/Seervidores 04/2016 (Aux.Alimentação)	29/04/2016	269245	290697	-	R$ 6.400,00	ADILCIMAR LOPES DA SILVEIRA E OUTROS	000019
Folha de pagamento mes 03/2016 (AUXILIO REFEIÇÃO)	31/03/2016	208074	228322	-	R$ 6.800,00	ADILCIMAR LOPES DA SILVEIRA E OUTROS	000019
Estorno para ajustes	29/02/2016	197695	203435	R$ 6.800,00	-	ADILCIMAR LOPES DA SILVEIRA E OUTROS	000019
Folha de pagamento mes 03/2016	31/03/2016	207996	228292	-	R$ 68.823,50	ADILCIMAR LOPES DA SILVEIRA E OUTROS	000002
Folha de pagamento Nomeados/Servidores no mes de 09/2016	28/09/2016	545961	567799	-	R$ 84.420,91	ADILCIMAR LOPES DA SILVEIRA E OUTROS	000002
F.Pagamento 12/2016 Nomeados	22/12/2016	708539	739077	-	R$ 82.216,41	ADILCIMAR LOPES DA SILVEIRA E OUTROS	000002
F.Pagamento 11/2016 Nomeados	01/12/2016	643246	747230	-	R$ 87.713,26	ADILCIMAR LOPES DA SILVEIRA E OUTROS	000002
Pag. rescisão de Israel Lima Coutiho	03/02/2016	56801	194529	-	R$ 2.156,62	ADILCIMAR LOPES DA SILVEIRA E OUTROS	000002
Folha de pagamento Nomeados ref. ao mes de 06/2016	30/06/2016	371413	412355	-	R$ 91.417,42	ADILCIMAR LOPES DA SILVEIRA E OUTROS	000002
Folha de pagamento de 02/2016	29/02/2016	75237	195266	-	R$ 106.513,06	ADILCIMAR LOPES DA SILVEIRA E OUTROS	000002
Folha de pagamento ref. ao mes de 06/2016	28/07/2016	442594	457998	-	R$ 90.165,71	ADILCIMAR LOPES DA SILVEIRA E OUTROS	000002
Folha de pagamento dos Servidores/Nomeados de Agosto/2016	30/08/2016	496902	519017	-	R$ 83.297,97	ADILCIMAR LOPES DA SILVEIRA E OUTROS	000002
Folha de Pagamento Nomeados/Seervidores 04/2016	29/04/2016	270603	290554	-	R$ 110.878,23	ADILCIMAR LOPES DA SILVEIRA E OUTROS	000002
Folha de pagamento de 01/2016	03/02/2016	56422	194702	-	R$ 100.634,82	ADILCIMAR LOPES DA SILVEIRA E OUTROS	000002
Folha de pagamento dos nomeados ref.ao mes de 05/2016	30/05/2016	335951	348627	-	R$ 81.951,01	ADILCIMAR LOPES DA SILVEIRA E OUTROS	000002
Folha de Pagamento (nomeados) ref. ao mês 10/2016	27/10/2016	592970	614618	-	R$ 83.339,61	ADILCIMAR LOPES DA SILVEIRA E OUTROS	000002
Pg Beneficio Alimentação Folha de pagamento 06/2016	30/06/2016	411752	420470	-	R$ 7.200,00	ADILCIMAR LOPES DA SILVEIRA E OUTROS	000002
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	31/12/2016	774986	775031	-	R$ 2.108.963,55	ADILEA LOPES DA SILVEIRA E OUTROS	000502
	31/12/2016	774986	775040	-	R$ 390.445,46	ADILEA LOPES DA SILVEIRA E OUTROS	000502
	31/12/2016	774932	775013	-	R$ 919.212,69	ADILEA LOPES DA SILVEIRA E OUTROS	000490
	31/12/2016	774932	775022	-	R$ 183.000,51	ADILEA LOPES DA SILVEIRA E OUTROS	000490
	31/12/2016	693360	775004	-	R$ 2.205,78	ADILEA LOPES DA SILVEIRA E OUTROS	000457
	25/11/2016	693360	693847	-	R$ 1.979.069,80	ADILEA LOPES DA SILVEIRA E OUTROS	000457
	25/11/2016	693360	693856	-	R$ 343.922,65	ADILEA LOPES DA SILVEIRA E OUTROS	000457
	27/10/2016	631274	631922	-	R$ 1.742.847,89	ADILEA LOPES DA SILVEIRA E OUTROS	000407
	27/10/2016	631274	631936	-	R$ 260.259,14	ADILEA LOPES DA SILVEIRA E OUTROS	000407
	04/10/2016	590428	631908	-	R$ 3.578,76	ADILEA LOPES DA SILVEIRA E OUTROS	000367
	27/09/2016	590428	590909	-	R$ 1.619.904,76	ADILEA LOPES DA SILVEIRA E OUTROS	000367
	27/09/2016	590428	592617	-	R$ 252.608,95	ADILEA LOPES DA SILVEIRA E OUTROS	000367
	25/08/2016	536007	537043	-	R$ 1.608.601,34	ADILEA LOPES DA SILVEIRA E OUTROS	000328
	25/08/2016	536007	592509	-	R$ 251.560,27	ADILEA LOPES DA SILVEIRA E OUTROS	000328
	27/07/2016	495459	496410	-	R$ 2.385.629,61	ADILEA LOPES DA SILVEIRA E OUTROS	000283
	27/07/2016	495459	592383	-	R$ 248.133,00	ADILEA LOPES DA SILVEIRA E OUTROS	000283
	27/06/2016	429573	592275	-	R$ 249.086,44	ADILEA LOPES DA SILVEIRA E OUTROS	000248
	27/06/2016	429573	429762	-	R$ 1.524.767,17	ADILEA LOPES DA SILVEIRA E OUTROS	000248
	25/05/2016	395454	592212	-	R$ 295.049,70	ADILEA LOPES DA SILVEIRA E OUTROS	000205
folha de pagamento	25/05/2016	395454	396093	-	R$ 1.638.259,06	ADILEA LOPES DA SILVEIRA E OUTROS	000205
	27/04/2016	322214	592131	-	R$ 282.923,56	ADILEA LOPES DA SILVEIRA E OUTROS	000149
	27/04/2016	322214	324771	-	R$ 1.602.689,51	ADILEA LOPES DA SILVEIRA E OUTROS	000149
	30/03/2016	310204	310561	R$ 1.797.940,32	-	ADILEA LOPES DA SILVEIRA E OUTROS	000114
	30/03/2016	310186	310570	-	R$ 1.534.915,53	ADILEA LOPES DA SILVEIRA E OUTROS	000114
	30/03/2016	310186	592041	-	R$ 263.024,79	ADILEA LOPES DA SILVEIRA E OUTROS	000114
	28/03/2016	306310	309931	R$ 1.529.053,86	-	ADILEA LOPES DA SILVEIRA E OUTROS	000114
	30/03/2016	306319	310103	R$ 5.861,67	-	ADILEA LOPES DA SILVEIRA E OUTROS	000114
	30/03/2016	310186	310204	-	R$ 1.797.940,32	ADILEA LOPES DA SILVEIRA E OUTROS	000114
	28/03/2016	306164	306310	-	R$ 1.529.053,86	ADILEA LOPES DA SILVEIRA E OUTROS	000114
	30/03/2016	306164	306319	-	R$ 5.861,67	ADILEA LOPES DA SILVEIRA E OUTROS	000114
	23/02/2016	271719	310602	R$ 1.731.721,38	-	ADILEA LOPES DA SILVEIRA E OUTROS	000058
	04/03/2016	242970	310611	-	R$ 789,47	ADILEA LOPES DA SILVEIRA E OUTROS	000058
	04/03/2016	242970	310881	-	R$ 1.480.799,48	ADILEA LOPES DA SILVEIRA E OUTROS	000058
	04/03/2016	242970	591962	-	R$ 250.132,43	ADILEA LOPES DA SILVEIRA E OUTROS	000058
	04/03/2016	242970	434854	-	R$ 789,47	ADILEA LOPES DA SILVEIRA E OUTROS	000058
	23/02/2016	242970	271719	-	R$ 1.731.721,38	ADILEA LOPES DA SILVEIRA E OUTROS	000058
	04/03/2016	310611	311664	R$ 789,47	-	ADILEA LOPES DA SILVEIRA E OUTROS	000058
	28/01/2016	239689	591908	-	R$ 247.725,44	ADILEA LOPES DA SILVEIRA E OUTROS	000027
	25/01/2016	239689	271060	-	R$ 1.474.472,34	ADILEA LOPES DA SILVEIRA E OUTROS	000027
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	31/12/2016	751884	775049	-	R$ 3.002,30	ADILSON GUSMÃO DOS SANTOS	000462
	29/11/2016	692835	693865	-	R$ 3.002,30	ADILSON GUSMÃO DOS SANTOS	000445
	14/10/2016	630688	631950	-	R$ 3.002,30	ADILSON GUSMÃO DOS SANTOS	000388
	14/09/2016	590176	590918	-	R$ 3.002,28	ADILSON GUSMÃO DOS SANTOS	000343
	12/08/2016	535603	537052	-	R$ 3.002,28	ADILSON GUSMÃO DOS SANTOS	000304
	12/07/2016	495068	496419	-	R$ 3.002,28	ADILSON GUSMÃO DOS SANTOS	000255
getons	25/05/2016	395499	396299	-	R$ 1.501,14	ADILSON GUSMÃO DOS SANTOS	000207
getons	13/05/2016	392227	396290	-	R$ 750,57	ADILSON GUSMÃO DOS SANTOS	000152
	15/03/2016	305243	306328	-	R$ 2.251,71	ADILSON GUSMÃO DOS SANTOS	000083
	12/02/2016	244299	271504	-	R$ 3.002,28	ADILSON GUSMÃO DOS SANTOS	000036
	26/01/2016	278700	278885	-	R$ 2.033,91	ADILSON GUSMÃO DOS SANTOS	000019
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
FOLHA PAGAMENTO NOVEMBRO/2016	01/12/2016	646174	684644	-	R$ 10.600,00	ADONIAS COUTINHO MARTINS E OUTROS	000093
FOLHA PAGAMENTO ABR/2016	28/04/2016	267003	313207	-	R$ 197.727,14	ADONIAS COUTINHO MARTINS E OUTROS	000005
FOLHA PAGAMENTO NOVEMBRO/2016	01/12/2016	646044	684635	-	R$ 208.300,74	ADONIAS COUTINHO MARTINS E OUTROS	000005
FOLHA DE PAGAMENTO REFERENTE OUTUBRO 2016	27/10/2016	600453	614414	-	R$ 200.136,06	ADONIAS COUTINHO MARTINS E OUTROS	000005
FOLHA PAGAMENTO JUN/2016	30/06/2016	389618	404381	-	R$ 195.457,28	ADONIAS COUTINHO MARTINS E OUTROS	000005
PAGAMENTO 13 SALARIO SERVIDORES	20/12/2016	704687	708729	-	R$ 38.281,66	ADONIAS COUTINHO MARTINS E OUTROS	000005
FOLHA SET/2016	28/09/2016	550186	558241	-	R$ 199.115,10	ADONIAS COUTINHO MARTINS E OUTROS	000005
FOLHA DE PAGAMENTO AGO/2016	30/08/2016	499017	519558	-	R$ 200.422,33	ADONIAS COUTINHO MARTINS E OUTROS	000005
FOLHA DE PAGAMENTO MAI/2016	30/05/2016	332721	352710	-	R$ 194.241,38	ADONIAS COUTINHO MARTINS E OUTROS	000005
FOLHA PAGAMENTO DEZEMBRO/2016	22/12/2016	709608	713207	-	R$ 204.524,38	ADONIAS COUTINHO MARTINS E OUTROS	000005
FOLHA DE PAGAMENTO JAN/2016	27/01/2016	48598	127162	-	R$ 191.341,72	ADONIAS COUTINHO MARTINS E OUTROS	000005
FOLHA PAGAMENTO FEV/2016	29/02/2016	88358	127189	-	R$ 195.850,11	ADONIAS COUTINHO MARTINS E OUTROS	000005
FOLHA ADIANTAMENTO 13 SALARIO	13/09/2016	530756	558202	-	R$ 13.576,79	ADONIAS COUTINHO MARTINS E OUTROS	000005
FOLHA PAGAMENTO MAR/2016	31/03/2016	212379	228876	-	R$ 190.351,89	ADONIAS COUTINHO MARTINS E OUTROS	000005
FOLHA 1ª PARCELA 13º SALARIO SERVIDORES	05/12/2016	661300	684653	-	R$ 32.468,42	ADONIAS COUTINHO MARTINS E OUTROS	000005
FOLHA SET/2016	28/09/2016	550235	558250	-	R$ 10.600,00	ADONIAS COUTINHO MARTINS E OUTROS	000007
