DEVOLUÇÃO DE SALDO NÃO UTILIZADO NO ADIANTAMENTO DE VIAGEM CONCEDIDO A SERVIDORA ANA PAULA PREVITALI, VALOR DE R$ 4.464,84	16/08/2016	506645	506655	R$ 4.464,84	-	ANA PAULA PREVITALI - MAT. 039.778	000027
AUT. 214A07C28F00540EBDD7FA9F1AED63ED95DA58BB, PG ANA PAULA PREVITALI, REF. ADIANT. PARA VIAGEM - 15° REUNIÃO ORDINÁRIA DA SEC. NAC. DO CONSUMIDOR E CONGRESSO NAC. DO MP DO CONSUMIDOR. PROC. 029/2016.	21/07/2016	442711	456646	-	R$ 12.000,00	ANA PAULA PREVITALI - MAT. 039.778	000027
RESTITUIÇÃO DE SALDO NÃO UTILIZADO NO ADIANTAMENTO P/SUPRIMENTO DE FUNDOS - PEQ. DESP.- MAT. CONSUMO, CONCEDIDO A ANA PAULA PREVITALI, PROC. 027/2016 E EO 000025/2016.	21/12/2016	750897	750907	R$ 2.475,96	-	ANA PAULA PREVITALI - MAT. 039.778	000025
AUT. 19884CCE8271A9FA3968D0F5F3751B1BAB21435F, PG ANA PAULA PREVITALI, REF. ADIANT. PEQ. DESP. - MAT.CONSUMO. PROC. 027/2016.	13/07/2016	421703	456625	-	R$ 8.000,00	ANA PAULA PREVITALI - MAT. 039.778	000025
Devolução de valor não utilizado de adiantamento para material de consumo (de expediente) - Proc. 005/2016.	28/06/2016	421544	421554	R$ 2.797,19	-	ANA PAULA PREVITALI - MAT. 039.778	000002
Adiantamento para pequenas despesas - Proc. 005/2016.	28/01/2016	421470	421491	-	R$ 8.000,00	ANA PAULA PREVITALI - MAT. 039.778	000002
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 402944/2016 desp. c/ conserto de mamografo	21/03/2016	208175	227662	-	R$ 7.860,00	ANASMED - EQUIPAMENTOS MÉDICOS LTDA - ME	000206
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Pagamento do Processo nº 0123/2016, referente a NF 0029 de 27/10/2016, que substituiu a NF 015 de 14/10/2016, conforme estorno realizado em 27/10/2016.	21/10/2016	593828	607435	-	R$ 7.995,00	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000161
Estorno do pagamento do Processo nº 0123/2016, referente a NF 15 de 14/10/2016, devido esta ter saído com a Natureza da Operação VENDA, em vez de prestação de serviço.	21/10/2016	599254	607426	R$ 7.995,00	-	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000161
Pagamento do Processo nº 0123/2016, referente a NF 15 de 14/10/2016.	21/10/2016	593828	599254	-	R$ 7.995,00	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000161
Pagamento do processo 73/2016, referente a NF. 28 de 19/08/2016.	04/10/2016	563644	580560	-	R$ 3.865,00	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000148
Pagamento do processo 67/2016, referente a NF 10 de 11/07/2016.	04/08/2016	454236	471049	-	R$ 1.276,25	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000136
Pagamento do processo 67/2016, referente a NF 10 de 11/07/2016.	04/08/2016	454225	471169	-	R$ 1.566,45	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000137
Pagamento do processo 67/2016, referente a NF 10 de 11/07/2016.	04/08/2016	454214	471151	-	R$ 1.518,84	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000138
Pagamento do processo 67/2016, referente a NF 10 de 11/07/2016.	04/08/2016	454194	471160	-	R$ 1.719,26	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000139
Pagamento do processo 067/2016, referente a NF 09 de 11/07/2016.	27/07/2016	449609	478669	-	R$ 1.520,20	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000115
Pagamento do Processo nº 0035/2016, referente a NF 26 de 12/07/2016.	06/09/2016	459847	525185	-	R$ 7.984,00	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000120
Processo nº 18346/2016	04/08/2016	364758	476613	-	R$ 4.746,66	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000859
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	23/12/2016	28332	28537	-	R$ 413,08	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000282
	11/11/2016	24338	24517	-	R$ 13.147,50	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000264
	18/10/2016	22643	22661	-	R$ 1.537,50	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000234
	18/08/2016	18518	18579	-	R$ 11.674,00	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000194
	18/08/2016	18493	18570	-	R$ 13.330,00	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000195
	11/10/2016	22419	22503	-	R$ 5.564,89	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000147
	17/06/2016	18236	18391	-	R$ 25.984,00	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000141
	02/08/2016	16579	16794	-	R$ 7.432,00	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000121
	09/03/2016	18049	18094	-	R$ 15.354,60	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000028
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Valor ref. a NF. 123579 de Anderson Moreira Vieira Prestador de Serviço ref. 12/2016.	29/12/2016	696157	757856	-	R$ 2.116,19	ANDERSON MOREIRA VIEIRA	000068
Valor ref. Prestação de Serviço de Anderson Moreira Vieira ref. NF. 122823 ref. 10/2016.	08/11/2016	613286	700194	-	R$ 2.116,19	ANDERSON MOREIRA VIEIRA	000068
Valor ref. a NF. 123246 de Anderson Moreira Vieira Prestador de Serviços ref. 11/2016.	02/12/2016	653765	757497	-	R$ 2.116,19	ANDERSON MOREIRA VIEIRA	000068
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 19475/2016	19/07/2016	351101	442852	-	R$ 4.000,00	ANDERSON RANGEL CAMPOS MAT. 42835	001160
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PRESTAÇÃO DE CONTAS DE VERBA DE PEQUENA DESPESA DE MATERIAL DE CONSUMO DO SERVIDOR ANDERSON RIBEIRO DE MORAIS, MATRÍCULA Nº 401617, CPF 072.464.347-80, REGULAR SEGUNDO RELAT´RIO DE EXAME E PARECER DO CONTROLADOR INTERNO DA AMVISA MACAE, VIDE PAGS. 49 E 51 E HOMOLOGAÇÃO DO DIRETOR PRESIDENTE DA AMVISA, VIDE PAG. 52 DESTE PROCESSO DE PRESTAÇÃO DE CONTAS Nº 300561/2016.	29/12/2016	747574	747584	R$ 473,80	-	ANDERSON RIBEIRO DE MORAIS MAT. 401617	000010
PGTO. TOTAL DO EMPENHO Nº 000010/2016, PROC.AMVISA Nº 300329/2016 REF. ADIANTAMENTO PARA PEQUENAS DESPESAS DE CONSUMO AO SERVIDOR ANDERSON RIBEIRO DE MORAIS, MAT. 401617, CPF 072.464.347-80 - BCO. ITAU S/A - CTRL 799486562000014	01/07/2016	388910	458301	-	R$ 8.000,00	ANDERSON RIBEIRO DE MORAIS MAT. 401617	000010
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
pago reembolso de diárias de alimentação aos servidores da SEMMURB ref. atividades realizadas no Distrito do Sana no mês de novembro/2016	29/11/2016	654014	685031	-	R$ 666,00	ANDRÉ LUÍS DO SACRAMENTO	000350
pago reembolso de diárias de alimentação aos servidores da SEMMURB ref. atividades realizadas no Distrito do Sana no mês de novembro/2016	06/12/2016	654014	685060	-	R$ 133,20	ANDRÉ LUÍS DO SACRAMENTO	000350
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Prestação de contas, homologado em 02/12/16, c/ devolução de R$ 969,00, determinado a baixa de responsabilidade conforme parecer.	01/12/2016	685233	685243	R$ 969,00	-	ANDRE LUIZ DE OLIVEIRA MIRANDA - MAT. 44.352	000494
Processo nº 2574/2016	01/03/2016	76621	141909	-	R$ 4.000,00	ANDRE LUIZ DE OLIVEIRA MIRANDA - MAT. 44.352	000494
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 25996/2016	23/11/2016	643143	652603	-	R$ 89.500,00	ANDRÉ PANINI ALBISSU EPP	001338
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PAGAMENTO DE UMA PARCELA DO PROCESSO N. 280018/2016	18/11/2016	636413	672472	-	R$ 530,00	ANGELA DA SILVA CARVALHO DE SOUZA CRUZ	000026
ESTORNO POR ERRO DE EMISSÃO	07/10/2016	585343	585409	R$ 669,95	-	ANGELA DA SILVA CARVALHO DE SOUZA CRUZ	000026
PAGAMENTO DE UMA PARCELA DO PROCESSO N. 280090/2014	07/10/2016	578572	585343	-	R$ 669,95	ANGELA DA SILVA CARVALHO DE SOUZA CRUZ	000026
PAGAMENTO DE UMA PARCELA DO PROCESSO N. 280018/2016	18/10/2016	589911	604348	-	R$ 530,00	ANGELA DA SILVA CARVALHO DE SOUZA CRUZ	000026
PAGAMENTO DE UMA PARCELA DO PROCESSO N. 280018/2016	19/12/2016	688352	751448	-	R$ 530,00	ANGELA DA SILVA CARVALHO DE SOUZA CRUZ	000026
PAGAMENTO DE UMA PARCELA DO PROCESSO N. 280018/2016.	18/10/2016	578252	604247	-	R$ 530,00	ANGELA DA SILVA CARVALHO DE SOUZA CRUZ	000026
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	27/10/2016	631329	632140	-	R$ 966.210,45	ANGELA MARIA PONTES FONTES E OUTROS	000409
	27/10/2016	631329	632149	-	R$ 125.048,47	ANGELA MARIA PONTES FONTES E OUTROS	000409
	17/11/2016	631329	694034	-	R$ 836,04	ANGELA MARIA PONTES FONTES E OUTROS	000409
	27/09/2016	590448	592653	-	R$ 111.892,06	ANGELA MARIA PONTES FONTES E OUTROS	000369
	27/09/2016	590448	591008	-	R$ 855.932,72	ANGELA MARIA PONTES FONTES E OUTROS	000369
	25/08/2016	535998	537169	-	R$ 936.887,36	ANGELA MARIA PONTES FONTES E OUTROS	000327
	25/08/2016	535998	592554	-	R$ 120.373,26	ANGELA MARIA PONTES FONTES E OUTROS	000327
	27/07/2016	495696	496523	-	R$ 922.423,01	ANGELA MARIA PONTES FONTES E OUTROS	000284
	27/07/2016	495696	592446	-	R$ 117.537,74	ANGELA MARIA PONTES FONTES E OUTROS	000284
	27/06/2016	429537	592347	-	R$ 114.189,37	ANGELA MARIA PONTES FONTES E OUTROS	000246
	23/06/2016	429537	430165	-	R$ 900.863,89	ANGELA MARIA PONTES FONTES E OUTROS	000246
	25/05/2016	395286	592257	-	R$ 117.100,73	ANGELA MARIA PONTES FONTES E OUTROS	000202
	25/05/2016	395286	396457	-	R$ 924.625,31	ANGELA MARIA PONTES FONTES E OUTROS	000202
	27/04/2016	322243	592176	-	R$ 128.023,56	ANGELA MARIA PONTES FONTES E OUTROS	000150
	27/04/2016	322243	324913	-	R$ 1.012.208,05	ANGELA MARIA PONTES FONTES E OUTROS	000150
	28/03/2016	309850	592086	-	R$ 110.816,86	ANGELA MARIA PONTES FONTES E OUTROS	000112
	28/03/2016	306410	309764	R$ 858.901,22	-	ANGELA MARIA PONTES FONTES E OUTROS	000112
	28/03/2016	309850	309886	-	R$ 858.901,22	ANGELA MARIA PONTES FONTES E OUTROS	000112
	28/03/2016	306146	306410	-	R$ 858.901,22	ANGELA MARIA PONTES FONTES E OUTROS	000112
	23/02/2016	271710	310899	R$ 934.843,45	-	ANGELA MARIA PONTES FONTES E OUTROS	000057
	23/02/2016	242961	310911	-	R$ 827.834,67	ANGELA MARIA PONTES FONTES E OUTROS	000057
	26/02/2016	242961	592014	-	R$ 107.008,78	ANGELA MARIA PONTES FONTES E OUTROS	000057
	23/02/2016	242961	271710	-	R$ 934.843,45	ANGELA MARIA PONTES FONTES E OUTROS	000057
	28/01/2016	239653	591944	-	R$ 121.175,27	ANGELA MARIA PONTES FONTES E OUTROS	000026
	28/01/2016	239653	271325	-	R$ 937.337,12	ANGELA MARIA PONTES FONTES E OUTROS	000026
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
locação de caminhão basculante com operador e combustível nos meses de outubro e novembro/2016 conf. NF 119 Angemar Multi Com. e Emp.Ltda	06/12/2016	671496	751675	-	R$ 17.317,36	ANGEMAR MULTI COMERCIAL E EMPREENDIMENTOS LTDA	000291
locação de um caminhão basculante nos meses de novembro e dezembro/2016 conf. NF 122 Angemar Multi Com.Emp.Ltda	22/12/2016	708806	754391	-	R$ 17.317,36	ANGEMAR MULTI COMERCIAL E EMPREENDIMENTOS LTDA	000291
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 402051/16 desp. c/ aluguel - ESF CAMPO D OESTE	09/11/2016	625771	657279	-	R$ 4.367,50	ANNA KAROLINA MOUZER DA SILVA	000541
Proc. 402554/16 desp. c/ aluguel - CAMPO DO OESTE	05/12/2016	660049	709201	-	R$ 4.367,50	ANNA KAROLINA MOUZER DA SILVA	000541
Proc. 401769/16 desp. c/ aluguel PSF - C. DO OESTE	23/08/2016	492250	505068	-	R$ 4.367,50	ANNA KAROLINA MOUZER DA SILVA	000541
Proc. 402267/2016 desp. c/ aluguel - ESF C. OESTE	20/10/2016	589514	607211	-	R$ 4.367,50	ANNA KAROLINA MOUZER DA SILVA	000541
Proc. 402691/16 desp. c/ aluguel - ESF - CAMPO D OESTE	22/12/2016	702671	720600	-	R$ 4.367,50	ANNA KAROLINA MOUZER DA SILVA	000541
Proc. 400602/2016 desp. c/ aluguel	24/03/2016	207509	228718	-	R$ 4.367,50	ANNA KAROLINA MOUZER DA SILVA	000157
Proc. 400892/16 desp. c/ aluguel	29/04/2016	282856	304114	-	R$ 4.367,50	ANNA KAROLINA MOUZER DA SILVA	000157
Proc. 401521/2016 desp. c/ aluguel - UBS CAMPO D OESTE	21/07/2016	429300	456935	-	R$ 4.367,50	ANNA KAROLINA MOUZER DA SILVA	000157
Proc. 401295/2016 desp. c/ aluguel - ESF CAMPO D OESTE	22/06/2016	381613	398481	-	R$ 4.367,50	ANNA KAROLINA MOUZER DA SILVA	000157
Proc. 401057/16 desp. c/ aluguel - CAMPO D OESTE	09/06/2016	336571	394597	-	R$ 4.367,50	ANNA KAROLINA MOUZER DA SILVA	000157
Proc. 400451/2016 desp. c/ aluguel	24/03/2016	207486	228692	-	R$ 4.367,50	ANNA KAROLINA MOUZER DA SILVA	000157
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 401781/2016 desp. c/ RESIDENTES	23/12/2016	669874	717588	-	R$ 211,27	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000693
Proc. 402443/16 desp. c/ RESIDENTES	28/11/2016	613867	658625	-	R$ 3.330,43	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
Proc. 401987/2016 desp. c/ residentes	16/09/2016	513133	544469	-	R$ 3.330,43	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
Proc. 401287/2016 desp. c/ residentes	06/07/2016	360668	426119	-	R$ 3.330,43	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
Proc. 401781/2016 desp. c/ RESIDENTES	23/12/2016	669856	717579	-	R$ 3.119,16	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
Proc. 401017/16 desp. c/ bolsa residentes	09/06/2016	304317	391137	-	R$ 3.330,43	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
Proc. 400538/2016 desp. c/ residentes	17/03/2016	172225	227468	-	R$ 2.976,26	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
Proc. 402236/2016 desp. c/ bolsa residentes	17/10/2016	568296	606160	-	R$ 3.330,43	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
Proc. 400808/16 desp. c/ bolsa resid.	11/04/2016	229901	295322	-	R$ 3.330,43	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
Proc. 401816/16 desp. c/ residencia medica	17/08/2016	479094	530196	-	R$ 3.330,43	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
Proc. 400219/2016 desp. c/ bolsista residentes	26/02/2016	69980	175971	-	R$ 2.976,26	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
Proc. 401605/16 desp. c/ residentes	05/08/2016	425613	497706	-	R$ 3.330,43	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Pagto proc.18051/2008 9067525	30/05/2016	432165	363689	-	R$ 1.401,61	ANNAIDA MARINHO CORDEIRO E OUTROS	000029
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	04/03/2016	296494	296519	-	R$ 4.703,35	ANNE FONSECA MARCILIO NUNES	000069
	04/03/2016	296494	592095	-	R$ 581,30	ANNE FONSECA MARCILIO NUNES	000069
	04/03/2016	299788	299874	-	R$ 1.200,00	ANNE FONSECA MARCILIO NUNES	000070
	04/03/2016	299829	299883	-	R$ 600,00	ANNE FONSECA MARCILIO NUNES	000071
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	31/12/2016	774995	775220	-	R$ 996.158,29	Antonio Benedito Leal e/ outros	000507
	31/12/2016	774995	775229	-	R$ 126.798,71	Antonio Benedito Leal e/ outros	000507
	25/11/2016	693312	694043	-	R$ 1.035.355,76	Antonio Benedito Leal e/ outros	000455
	25/11/2016	693312	694052	-	R$ 131.983,82	Antonio Benedito Leal e/ outros	000455
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
despesas com jetons s/ atas lavradas no mês de novembro/2016 pelos membros da CADEP II, Antônio Cláudio Marques, Marlo Fernandes Sodré e Carlos Cilênio Mendes Barreto.	22/12/2016	709237	752928	-	R$ 8.646,63	ANTONIO CLAUDIO MARQUES E OUTROS	000376
despesas com jetons s/ atas lavradas no mês de outubro/2016 pelos membros da CADEP II, Antônio Cláudio Marques, Robespierre Candido de Carvalho e Carlos Vinicius Fernandes Alves.	23/11/2016	648124	684730	-	R$ 8.646,63	ANTONIO CLAUDIO MARQUES E OUTROS	000341
despesas com jetons s/ atas lavradas no mês de setembro/2016 pelos membros da CADEP II, Antônio Cláudio Marques, Robespierre Candido de Carvalho e Carlos Vinicius Fernandes Alves.	20/10/2016	595564	609348	-	R$ 8.646,63	ANTONIO CLAUDIO MARQUES E OUTROS	000313
despesas com jetons s/ atas lavradas no mês de agosto/2016 pelos membros da CADEP II, Antônio Cláudio Marques, Robespierre Candido de Carvalho e Carlos Vinicius Fernandes Alves.	22/09/2016	549512	581938	-	R$ 8.646,63	ANTONIO CLAUDIO MARQUES E OUTROS	000282
despesas com jetons s/ atas lavradas no mês de julho/2016 pelos membros da CADEP II, Antônio Cláudio Marques, Robespierre Candido de Carvalho e Carlos Vinicius Fernandes Alves.	23/08/2016	492583	513196	-	R$ 8.646,63	ANTONIO CLAUDIO MARQUES E OUTROS	000251
despesas com jetons s/ atas lavradas no mês de junho/2016 pelos membros da CADEP II, Antônio Cláudio Marques, Robespierre Candido de Carvalho e Carlos Vinicius Fernandes Alves	21/07/2016	442791	458959	-	R$ 8.646,63	ANTONIO CLAUDIO MARQUES E OUTROS	000218
despesas com jetons s/ atas lavradas no mês de maio/2016 pelos membros da CADEP II, Antônio Cláudio Marques, Robespierre Candido de Carvalho e Carlos Vinicius Fernandes Alves.	21/06/2016	384232	397784	-	R$ 8.646,63	ANTONIO CLAUDIO MARQUES E OUTROS	000191
despesas com jetons s/ atas lavradas no mês de abril/2016 pelos membros da CADEP II, Antônio Cláudio Marques, Fabiano Rosa Lima e Carlos Vinicius Fernandes Alves.	02/06/2016	345222	394040	-	R$ 8.646,63	ANTONIO CLAUDIO MARQUES E OUTROS	000163
despesas com jetons s/ atas lavradas no mês de março/2016 pelos membros da CADEP II, Antônio Cláudio Marques, Fabiano Rosa Lima e Carlos Vinicius F. Alves.	25/05/2016	339499	344929	-	R$ 8.646,63	ANTONIO CLAUDIO MARQUES E OUTROS	000156
reembolso de diárias aos servidores Magno Gregório Oliveira, Antônio Cláudio Marques, Reginaldo José da Rocha, Victor Emerick Sodré e Luian da Silva Nunes para manutenções realizadas nas placas de sinalização no distrito do Sana	28/04/2016	272664	305329	-	R$ 275,34	ANTONIO CLAUDIO MARQUES E OUTROS	000117
despesas com jetons s/ atas lavradas no mês de fevereiro/2016 pelos membros da CADEP II, Antônio Cláudio Marques, Fabiano Rosa Lima e Carlos Vinicius F. Alves.	28/04/2016	275509	305595	-	R$ 8.646,63	ANTONIO CLAUDIO MARQUES E OUTROS	000119
despesas com jetons s/ atas lavradas no mês de janeiro/2016 pelos membros da CADEP II, Antônio Cláudio Marques, Fabiano Rosa Lima e Carlos Vinicius F. Alves.	23/03/2016	211670	241586	-	R$ 8.646,63	ANTONIO CLAUDIO MARQUES E OUTROS	000071
despesas com jetons s/ atas lavradas no mês de outubro/2015 pelos membros da CADEP II, Antônio Cláudio Marques, Fabiano Rosa Lima e Carlos Vinicius F. Alves.	21/03/2016	206947	241550	-	R$ 7.810,29	ANTONIO CLAUDIO MARQUES E OUTROS	000048
despesas com jetons s/ atas lavradas no mês de novembro/2015 pelos membros da CADEP II, Antônio Cláudio Marques, Fabiano Rosa Lima e Carlos Vinicius F. Alves.	21/03/2016	207123	241568	-	R$ 7.810,29	ANTONIO CLAUDIO MARQUES E OUTROS	000049
despesas com jetons s/ atas lavradas no mês de dezembro/2015 pelos membros da CADEP II, Antônio Cláudio Marques, Fabiano Rosa Lima e Carlos Vinicius F. Alves.	21/03/2016	207969	241577	-	R$ 7.810,29	ANTONIO CLAUDIO MARQUES E OUTROS	000052
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
pago despesas com jetons s/ atas lavradas no mês de fevereiro/2016 pelos membros da JARIT-1ª Instância, Antônio Olivier Gonçalves Serafim e Joas Camargo da Silva.	18/02/2016	69729	150896	-	R$ 5.764,42	ANTONIO OLIVIER GONÇALVES SERAFIM E OUTROS	000021
pago jetons s/ atas lavradas no mês de fevereiro/2016 a Marcia de Oliveira Moreira.	13/05/2016	69729	358586	-	R$ 2.882,21	ANTONIO OLIVIER GONÇALVES SERAFIM E OUTROS	000021
Despesas com jetons s/ atas lavradas no mês de janeiro/2016 pelos membros da JARIT-1ª Instância, Antônio Olivier Gonçalves Serafim, Márcia de Oliveira Moreira e Joas Camargo da Silva.	02/02/2016	110149	110167	-	R$ 8.646,63	ANTONIO OLIVIER GONÇALVES SERAFIM E OUTROS	000005
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo 1590/2016	30/03/2016	211136	234028	-	R$ 2.290,00	ARBELLI AR CONDICIONADO LTDA	000450
Processo 1590/2016	30/03/2016	211154	234044	-	R$ 970,00	ARBELLI AR CONDICIONADO LTDA	000451
Aquisição de Equipamento de Ar condicionado	04/03/2016	275417	275426	-	R$ 5.530,00	ARBELLI AR CONDICIONADO LTDA	000003
Processo nº 001/2016	04/03/2016	145975	146292	-	R$ 2.220,00	ARBELLI AR CONDICIONADO LTDA	000004
errro de pagamento	04/03/2016	146292	146340	R$ 2.220,00	-	ARBELLI AR CONDICIONADO LTDA	000004
Aquisição de ar condicionado, conf. N.Fiscal.	09/03/2016	145975	222562	-	R$ 2.220,00	ARBELLI AR CONDICIONADO LTDA	000004
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PROC900134/16,EO 67,NL1,PG ARCO IRIS,PROJ URBANA,JULH0/16	11/07/2016	383428	456783	-	R$ 787,50	ARCO IRIS PETRO TINTAS MATERIAL DE CONSTRUCAO LTDA	000067
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
compra de diversas peças para manutenção viaturas conf. NF 2971 Argemiro de Macaé Auto Elétrica Ltda	16/06/2016	353725	404441	-	R$ 3.649,00	ARGEMIRO DE MACAE AUTO ELETRICA LTDA	000150
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	04/05/2016	12951	12960	-	R$ 64,40	ARQUIVO NACIONAL - RJ	000116
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 43957/2016	29/12/2016	722205	741667	-	R$ 21.679,75	ARTHUR PEÇANHA DE AGUIAR	001442
Processo nº 43955/2016	29/12/2016	722214	741695	-	R$ 7.024,24	ARTHUR PEÇANHA DE AGUIAR	001442
Processo nº 43957/2016	29/12/2016	722205	741658	-	R$ 7.024,24	ARTHUR PEÇANHA DE AGUIAR	001442
Processo nº 43955/2016	29/12/2016	722214	741704	-	R$ 21.679,75	ARTHUR PEÇANHA DE AGUIAR	001442
Processo nº 10720/2016	12/05/2016	238128	316299	-	R$ 8.997,64	ARTHUR PEÇANHA DE AGUIAR	000840
Processo nº 10720/2016	12/05/2016	238128	316311	-	R$ 26.882,35	ARTHUR PEÇANHA DE AGUIAR	000840
processo 7755/2016	19/04/2016	230496	280204	-	R$ 26.882,35	ARTHUR PEÇANHA DE AGUIAR	000776
processo 7755/2016	19/04/2016	230496	280195	-	R$ 8.997,64	ARTHUR PEÇANHA DE AGUIAR	000776
Processo nº 37255/2016	29/12/2016	728162	744279	-	R$ 21.679,75	ARTHUR PEÇANHA DE AGUIAR	000693
proc. 14063/16	22/12/2016	276553	717964	-	R$ 21.679,75	ARTHUR PEÇANHA DE AGUIAR	000693
proc. 14063/16	22/12/2016	300000	718003	-	R$ 7.024,24	ARTHUR PEÇANHA DE AGUIAR	000693
Processo nº 31581/2016	29/12/2016	728129	744330	-	R$ 7.024,24	ARTHUR PEÇANHA DE AGUIAR	000693
Processo nº 37255/2016	29/12/2016	728162	744269	-	R$ 7.024,24	ARTHUR PEÇANHA DE AGUIAR	000693
proc. 14063/16	22/12/2016	276553	717973	-	R$ 7.024,24	ARTHUR PEÇANHA DE AGUIAR	000693
proc. 19843/16	22/12/2016	352392	718074	-	R$ 7.024,24	ARTHUR PEÇANHA DE AGUIAR	000693
proc. 15904/16	22/12/2016	300000	718024	-	R$ 21.679,75	ARTHUR PEÇANHA DE AGUIAR	000693
Processo nº 33146/2016	29/12/2016	728172	744179	-	R$ 7.024,24	ARTHUR PEÇANHA DE AGUIAR	000693
Processo nº 27655/2016	29/12/2016	728145	744312	-	R$ 7.024,24	ARTHUR PEÇANHA DE AGUIAR	000693
Processo nº 33146/2016	29/12/2016	728172	744188	-	R$ 21.679,75	ARTHUR PEÇANHA DE AGUIAR	000693
