Nome,cpf/cnpj,contrato
SEMARE ELEVADORES LTDA ME,29.115.474/0001-60,1541851815.0
,02.453.608/0001-05,1541851815.0
SEMARE ELEVADORES LTDA ME,29.115.474/0001-60,1572689819.0
,02.453.608/0001-05,1572689819.0
DELFISS ENGENHARIA LTDA,29.115.474/0001-60,1541827522.0
,02.164.313/0001-00,1541827522.0
DELFISS ENGENHARIA LTDA,29.115.474/0001-60,1541674966.0
DELFISS ENGENHARIA LTDA.,29.115.474/0001-60,1576644363.0
,02.164.313/0001-00,1576644363.0
,02.164.313/0001-00,1563999611.0
DELFISS ENGENHARIA LTDA,29.115.474/0001-60,1541656582.0
BANCO BRADESCO S/A,29.115.474/0001-60,1542153452.0
,60.746.948/0001-12,1542153452.0
VALOR SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA,29.115.474/0001-60,1541831667.0
,07.799.277/0001-75,1541831667.0
L. P. DE OLIVEIRA ME,29.115.474/0001-60,1564515386.0
,05.602.403/0001-24,1564515386.0
,05.602.403/0001-24,1571196775.0
,05.602.403/0001-24,1541819747.0
PIROEX EIRELI - EPP,29.115.474/0001-60,1541863487.0
,05.283.691/0001-00,1541863487.0
STARTEC INFORMÁTICA E GAMES VENDAS E ASSISTÊNCIA EIRELI,29.115.474/0001-60,1541799978.0
,30.788.639/0001-44,1541799978.0
IMPRENSA NACIONAL,04.196.645/0001-00,1541850920.0
LLC COMÉRCIO E EMPREENDIMENTOS EIRELI ME,29.115.474/0001-60,1572948149.0
,16.782.207/0001-03,1572948149.0
L L C COMERCIO E EMPREENDIMENTOS EIRELI ME,09.072.998/0001-04,1539878488.0
,16.782.207/0001-03,1539878488.0
SIT MACAÉ TRANSPORTE S/A,29.115.474/0001-60,1539733296.0
,11.889.780/0001-99,1539733296.0
L L C COMERCIO E EMPREENDIMENTOS EIRELI ME,29.115.474/0001-60,1539287887.0
,16.782.207/0001-03,1539287887.0
SERCON CONSTRUÇÕES EIRELI EPP,29.115.474/0001-60,1539373404.0
,01.309.292/0001-01,1539373404.0
SERCON CONSTRUÇÕES EIRELI,29.115.474/0001-60,1551478567.0
,01.309.292/0001-01,1551478567.0
,29.115.474/0001-60,1543066480.0
TRAFEG SINALIZAÇÃO E SEGURANÇA DE TRÂNSITO LTDA,11.578.882/0001-93,1539313826.0
,35.864.628/0001-10,1539313826.0
TRAFEG SINALIZAÇÃO E SEGURANÇA DE TRÂNSITO LTDA,11.578.882/0001-93,1568046356.0
,35.864.628/0001-10,1568046356.0
TELEMAR NORTE LESTE S/A,29.115.474/0001-60,1538864999.0
,33.000.118/0001-79,1538864999.0
TELEMAR NORTE LESTE S/A,29.115.474/0001-60,1569544218.0
,33.000.118/0001-79,1569544218.0
UP SOLUÇÕES LTDA EIRELI - ME,29.115.474/0001-60,1538793910.0
,08.723.878/0001-67,1538793910.0
UP SOLUÇÕES LTDA EIRELI - ME,29.115.474/0001-60,1549945655.0
,08.723.878/0001-67,1549945655.0
DESTAQUE CONSTRUTORA EIRELI ME,29.115.474/0001-60,1571139255.0
DESTAQUE CONSTRUTORA EIRELI ME,29.115.474/0001-60,1538569420.0
,01.226.482/0001-65,1538569420.0
SEMARE ELEVADORES LTDA ME,29.115.474/0001-60,1538533554.0
,02.453.608/0001-05,1538533554.0
SEMARE ELEVADORES LTDA ME,29.115.474/0001-60,1569993786.0
,02.453.608/0001-05,1569993786.0
"NEWEASY SOLUÇÕES EM TECNOLOGIA LTDA EPP,",29.115.474/0001-60,1567570688.0
,19.750.117/0001-10,1567570688.0
NEWEASY SOLUÇÕES EM TECNOLOGIA LTDA EPP,29.115.474/0001-60,1537969770.0
,19.750.117/0001-10,1537969770.0
"NEWEASY SOLUÇÕES EM TECNOLOGIA LTDA EPP,",29.115.474/0001-60,1564518441.0
,19.750.117/0001-10,1564518441.0
KROFMAN COMÉRCIO E SERVIÇOS LTDA ME,01.429.167/0001-35,1548227399.0
,08.705.901/0001-90,1548227399.0
KROFMAN COMÉRCIO E SERVIÇOS LTDA ME,01.429.167/0001-35,1566274382.0
,08.705.901/0001-90,1566274382.0
KROFMAN COMÉRCIO E SERVIÇOS LTDA ME,01.429.167/0001-35,1569964471.0
,08.705.901/0001-90,1569964471.0
KROFMAN COMÉRCIO E SERVIÇOS LTDA ME,01.429.167/0001-35,1537999439.0
,08.705.901/0001-90,1537999439.0
LABORATÓRIO TAFURI DE PATOLOGIA LTDA,11.308.894/0001-06,1538052008.0
,21.515.556/0001-90,1538052008.0
,21.515.556/0001-90,1558446667.0
BANCO DO BRASIL S.A,29.115.474/0001-60,1537232989.0
MARTELL COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,11.308.894/0001-06,1537270627.0
MARTELL COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,11.308.894/0001-06,1537368754.0
,02.956.455/0001-00,1537368754.0
,35.820.448/0012-99,1537302619.0
,30.403.075/0001-84,1568471002.0
IMN - INSTITUTO DE MEDICINA NUCLEAR LTDA,11.308.894/0001-06,1536808583.0
,30.403.075/0001-84,1536808583.0
SERCON CONSTRUÇÕES EIRELI EPP,29.115.474/0001-60,1568068581.0
,01.309.292/0001-01,1568068581.0
SERCON CONSTRUÇÕES EIRELI EPP,29.115.474/0001-60,1536096427.0
,01.309.292/0001-01,1536096427.0
ENGE-CAMPOS CONSTRUÇÕES EIRELI,29.115.474/0001-60,1571079104.0
,26.116.884/0001-38,1571079104.0
,26.116.884/0001-38,1571158890.0
ENGE-CAMPOS CONSTRUÇÕES EIRELI,29.115.474/0001-60,1535791746.0
,26.116.884/0001-38,1535791746.0
TUPINAMBA ELEVADORES LTDA,28.627.413/0001-10,1535744956.0
TELEFÔNICA BRASIL S/A,02.558.157/0001-62,1535105910.0
TELEFÔNICA BRASIL S/A,29.115.474/0001-60,1568058129.0
,02.558.157/0001-62,1568058129.0
I MARIZ LOCADORA DE VEÍCULOS LTDA,42.547.703/0001-84,1567072497.0
,42.547.703/0001-84,1534939509.0
ENGE-CAMPOS CONSTRUÇÕES EIRELI,11.308.894/0001-06,1534592366.0
,26.116.884/0001-38,1570137192.0
DECLINK - DESENVOLVIMENTO E CONSULTORIA DE INFORMÁTICA LTDA,11.578.882/0001-93,1566289095.0
,74.039.116/0001-70,1566289095.0
DECLINK - DESENVOLVIMENTO E CONSULTORIA DE INFORMÁTICA LTDA,11.578.882/0001-93,1534565562.0
,74.039.116/0001-70,1534565562.0
WHITE MARTINS GASES INDUSTRIAIS LTDA,11.308.894/0001-06,1533810840.0
,35.820.448/0012-99,1533810840.0
,26.116.884/0001-38,1560893507.0
ENGE-CAMPOS CONSTRUÇÕES EIRELI,29.115.474/0001-60,1533312939.0
,26.116.884/0001-38,1533312939.0
INTERSEA AMBIENTAL COMÉRCIO E SERVIÇOS LTDA - ME,29.115.474/0001-60,1571688998.0
,07.110.546/0001-44,1571688998.0
INTERSEA AMBIENTAL COMÉRCIO E SERVIÇOS LTDA-ME,29.115.474/0001-60,1533112135.0
,07.110.546/0001-44,1533112135.0
DINAMAN EQUIPAMENTOS PARA LABORATÓRIOS LTDA,29.115.474/0001-60,1532787659.0
,68.581.198/0001-88,1532787659.0
L L C COMERCIO E EMPREENDIMENTOS EIRELI ME,29.115.474/0001-60,1532711258.0
,16.782.207/0001-03,1532711258.0
ASP - ASSESSORIA SOCIAL E PESQUISA LTDA,29.115.474/0001-60,1531590260.0
,01.299.537/0001-67,1531590260.0
GOVERNANÇABRASIL S/A TECNOLOGIA E GESTÃO EM SERVIÇOS,29.115.474/0001-60,1566642861.0
,00.165.960/0001-01,1566642861.0
GOVERNANÇABRASIL S/A TECNOLOGIA E GESTÃO EM SERVIÇOS,29.115.474/0001-60,1531600591.0
,00.165.960/0001-01,1531600591.0
R. P. FILHO SERVIÇOS HIDRÁULICOS LTDA,11.578.882/0001-93,1562313555.0
,01.299.537/0001-67,1562313555.0
R. P. FILHO SERVIÇOS HIDRÁULICOS LTDA,11.578.882/0001-93,1531210940.0
,01.299.537/0001-67,1531210940.0
HERALDO A. RIBEIRO - ME,11.308.894/0001-06,1530790851.0
,30.402.267/0001-76,1530790851.0
DESTAQUE CONSTRUTORA EIRELI ME,29.115.474/0001-60,1562858397.0
DESTAQUE CONSTRUTORA EIRELI ME,29.115.474/0001-60,1530806883.0
,01.226.482/0001-65,1530806883.0
COFRANZA CONSTRUTORA LTDA,29.115.474/0001-60,1530747897.0
,03.396.992/0001-06,1530747897.0
COFRANZA CONSTRUTORA LTDA,29.115.474/0001-60,1562711503.0
,03.396.992/0001-06,1562711503.0
SERCON CONSTRUÇÕES EIRELI EPP,29.115.474/0001-60,1530218752.0
,01.309.292/0001-01,1530218752.0
GLOBAL TRADE INDÚSTRIA DE ALIMENTAÇÃO EIRELI,,1564129552.0
GLOBAL TRADE INDÚSTRIA DE ALIMENTAÇÃO EIRELI,11.308.894/0001-06,1528835481.0
,05.286.560/0001-78,1528835481.0
SOLIDAIRE SERVIÇOS E EQUIPAMENTOS MÉDICOS LTDA,29.115.474/0001-60,1562982353.0
,23.399.442/0001-58,1562982353.0
SOLIDAIRE SERVIÇOS E EQUIPAMENTOS MÉDICOS LTDA,11.308.894/0001-06,1527579230.0
,23.399.442/0001-58,1527579230.0
L L C COMERCIO E EMPREENDIMENTOS EIRELI ME,29.115.474/0001-60,1526939041.0
,16.782.207/0001-03,1526939041.0
BANCO OLÉ BONSUCESSO CONSIGNADO S.A,,1545912248.0
BANCO OLÉ BONSUCESSO CONSIGNADO S.A,,1526974888.0
BANCO BS2 S/A,71.027.866/0001-34,1545905092.0
BANCO BS2 S/A,29.115.474/0001-60,1526993966.0
,71.027.866/0001-34,1526993966.0
ENGE-CAMPOS CONSTRUÇÕES EIRELI,29.115.474/0001-60,1530219769.0
,26.116.884/0001-38,1530219769.0
EMERSON LUIZ GABRIELLI - CT ESTRELA DA MANHÃ,11.308.894/0001-06,1528530676.0
,16.810.836/0001-91,1528530676.0
SAME - SERVIÇOS DE ATUAÇÃO EM MEDICINA DE EMERGÊNCIA LTDA,11.308.894/0001-06,1525542907.0
,06.217.910/0001-07,1525542907.0
BANCO ARBI S/A,29.115.474/0001-60,1527009842.0
,54.403.563/0001-50,1527009842.0
ENGE-CAMPOS CONSTRUÇÕES EIRELI,29.115.474/0001-60,1559682125.0
,26.116.884/0001-38,1559682125.0
ENGE-CAMPOS CONSTRUÇÕES EIRELI,11.308.894/0001-06,1525553504.0
,26.116.884/0001-38,1525553504.0
SERCON CONSTRUÇÕES EIRELI EPP,01.309.292/0001-01,1525562423.0
SERCON CONSTRUÇÕES EIRELI EPP,29.115.474/0001-60,1560882082.0
SERCON CONSTRUÇÕES EIRELI EPP,29.115.474/0001-60,1578501554.0
,01.309.292/0001-01,1578501554.0
VALBE FRANCISCO DOS SANTOS JUNIOR,29.115.474/0001-60,1525481108.0
WILLIAM CHAGAS COUTINHO,29.115.474/0001-60,1525500542.0
WELLINGTON CHAGAS COUTINHO,29.115.474/0001-60,1525520556.0
ROSIMAR PEREIRA MONTEIRO,29.115.474/0001-60,1525492196.0
RONALDO DIAS RIBEIRO,29.115.474/0001-60,1525499284.0
,29.115.474/0001-60,1525534539.0
RENATO CARDOSO MEIRELES,29.115.474/0001-60,1525463028.0
,29.115.474/0001-60,1525510636.0
,29.115.474/0001-60,1525518920.0
MARCELINO FRANCISCO BASTOS DOS SANTOS,29.115.474/0001-60,1525472232.0
,29.115.474/0001-60,1525524007.0
LEAN DA SILVA LIRIO,29.115.474/0001-60,1525474721.0
JOSIELBER NUNES TAVARES,29.115.474/0001-60,1525469232.0
GEROME PEDRO RODRIGUES DA COSTA,29.115.474/0001-60,1525472400.0
SILVIO DA SILVA JUNIOR,29.115.474/0001-60,1525498818.0
EUZIMARO DA SILVA RISCADO,29.115.474/0001-60,1525532732.0
RICARDO PRUST DA SILVA,29.115.474/0001-60,1525492081.0
ELIOMAR LOPES DA SILVA,29.115.474/0001-60,1525464524.0
EDUARDO GONÇALVES DA SILVA,29.115.474/0001-60,1525468922.0
REINALDO BORGES LIRIO,29.115.474/0001-60,1525469551.0
EDSON RANGEL DE PAULA,29.115.474/0001-60,1525499720.0
PAULO CESAR PEREIRA,29.115.474/0001-60,1525484659.0
LEANDERSON DA SILVA LÍRIO,29.115.474/0001-60,1525515296.0
EDMAR MEIRELES PINTO,29.115.474/0001-60,1525453561.0
HERVAL CARLOS DANTES MIRANDA,29.115.474/0001-60,1525467522.0
,29.115.474/0001-60,1525512768.0
ELIANDRO MANHAES RISCADO,29.115.474/0001-60,1546086562.0
ELIANDRO MANHAES RISCADO,29.115.474/0001-60,1525485612.0
CARLOS HENRIQUE CARDOSO DE AZEVEDO,29.115.474/0001-60,1525486828.0
EDICLAUDIO RISCADO TINOCO,29.115.474/0001-60,1525479191.0
ANTONIO CARLOS BARRETO DOS SANTOS,29.115.474/0001-60,1525492134.0
CARLOS JOSE PEREIRA DA SILVA,29.115.474/0001-60,1525521280.0
ADILSON GOMES DA SILVA,29.115.474/0001-60,1525528725.0
ADEMILSON CALDEIRA DOS SANTOS,29.115.474/0001-60,1525529239.0
MAPFRE SEGUROS GERAIS S/A,11.308.894/0001-06,1525507502.0
,61.074.175/0001-38,1525507502.0
MARTELL COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,11.308.894/0001-06,1525516104.0
,02.956.455/0001-00,1525516104.0
AUTO SUTURE DO BRASIL LTDA,11.308.894/0001-06,1525536859.0
,01.645.409/0003-90,1525536859.0
E. J. I. FIEL TURISMO LTDA ME,11.578.882/0001-93,1557816226.0
,03.632.896/0001-10,1557816226.0
E. J. I. FIEL TURISMO LTDA ME,11.578.882/0001-93,1572506424.0
,03.632.896/0001-10,1572506424.0
E. J. I. FIEL TURISMO LTDA ME,11.578.882/0001-93,1523969410.0
,03.632.896/0001-10,1523969410.0
,03.656.245/0001-60,1523947167.0
,03.656.245/0001-60,1523897666.0
MRA COMÉRCIO DE INSTRUMENTOS ELETRÔNICOS,11.308.894/0001-06,1523543121.0
,07.041.060/0001-00,1523543121.0
WHITE MARTINS GASES INDUSTRIAIS DO NORDESTE LTDA,11.308.894/0001-06,1523006332.0
,24.380.578/0020-41,1523006332.0
WHITE MARTINS GASES INDUSTRIAIS DO NORDESTE LTDA,29.115.474/0001-60,1551513963.0
WHITE MARTINS GASES INDUSTRIAIS DO NORDESTE LTDA,11.308.894/0001-06,1523033967.0
,24.380.578/0020-41,1523033967.0
SHOPPING DO PISO E DECORAÇÕES DE ESCRITÓRIO LTDA EPP,11.308.894/0001-06,1522187129.0
,02.808.910/0002-01,1522187129.0
INTERSEA AMBIENTAL COMÉRCIO E SERVIÇOS LTDA-ME,11.308.894/0001-06,1522206549.0
,07.110.546/0001-44,1522206549.0
INTERSEA AMBIENTAL COMÉRCIO E SERVIÇOS LTDA,29.115.474/0001-60,1554531843.0
LIMPATECH SERVIÇOS E CONSTRUÇÕES LTDA,29.115.474/0001-60,1556228465.0
,35.780.956/0001-38,1556228465.0
LIMPATECH SERVIÇOS E CONSTRUÇÕES LTDA,29.115.474/0001-60,1522205458.0
,35.780.956/0001-38,1522205458.0
LIMPATECH SERVIÇOS E CONSTRUÇÕES LTDA,29.115.474/0001-60,1550119037.0
,35.780.956/0001-38,1550119037.0
,11.308.894/0001-06,1521885965.0
,16.782.207/0001-03,1521907402.0
TOMOGRAFIA MACAÉ LTDA,11.308.894/0001-06,1521862820.0
,36.578.565/0001-06,1521862820.0
TOMOGRAFIA MACAÉ LTDA,29.115.474/0001-60,1545391593.0
,36.578.565/0001-06,1545391593.0
,09.319.428/0001-76,1521888098.0
,09.319.428/0001-76,1555122836.0
BK COMERCIAL DE EQUIPAMENTOS TECNOLOGICOS LTDA,11.308.894/0001-06,1521837846.0
,03.489.343/0001-50,1521837846.0
INTERSEA AMBIENTAL COMÉRCIO E SERVIÇOS LTDA-ME,29.115.474/0001-60,1522221227.0
,07.110.546/0001-44,1522221227.0
BRUTA CONSTRUTORA E EMPREENDIMENTOS EIRELI EPP,29.115.474/0001-60,1556981723.0
,17.232.744/0001-34,1556981723.0
BRUTA CONSTRUTORA E EMPREENDIMENTOS EIRELI EPP,29.115.474/0001-60,1574533765.0
,17.232.744/0001-34,1574533765.0
BRUTA CONSTRUTORA E EMPREENDIMENTOS EIRELI EPP,29.115.474/0001-60,1520911523.0
,17.232.744/0001-34,1520911523.0
SÃO PAULO CONSIG LTDA,29.115.474/0001-60,1520427064.0
SANDRA REGINA SEVIDANES DE ARAÚJO,29.115.474/0001-60,1520378385.0
WEBMED SOLUÇÕES EM SAÚDE EIRELI,11.308.894/0001-06,1520390949.0
,05.731.550/0001-02,1520390949.0
CLÍNICA TERAPÊUTICA GAIVOTA LTDA ME,11.308.894/0001-06,1520426781.0
,19.654.898/0001-40,1520426781.0
CLÍNICA TERAPÊUTICA GAIVOTA LTDA ME,11.308.894/0001-06,1520404824.0
,19.654.898/0001-40,1520404824.0
J. R. B COMERCIO DE ARTIGOS FUNERÁRIOS LTDA - EPP,01.429.167/0001-35,1519450347.0
,39.226.311/0007-02,1519450347.0
WC EXTINTORES LTDA ME,29.115.474/0001-60,1518250305.0
,09.157.638/0001-05,1518250305.0
MIGTECH COMÉRCIO E SERVIÇOS DE INFORMÁTICA LTDA,29.115.474/0001-60,1527665505.0
,07.855.254/0001-30,1527665505.0
CLÍNICA TERAPÊUTICA GAIVOTA LTDA ME,11.308.894/0001-06,1519859354.0
,19.654.898/0001-40,1519859354.0
EMERSON LUIZ GABRIELLI - CT ESTRELA DA MANHÃ,11.308.894/0001-06,1518232879.0
,16.810.836/0001-91,1518232879.0
SEMARE ELEVADORES LTDA ME,03.567.964/0001-04,1542782836.0
,02.453.608/0001-05,1542782836.0
ÔMEGA ENGENHARIA DE SOFTWARE LTDA,29.115.474/0001-60,1517537187.0
,68.852.870/0001-22,1517537187.0
FOUR INFO DESENVOLVIMENTO DE SOFTWARE LTDA - EPP,03.567.964/0001-04,1540927852.0
,05.340.254/0001-72,1540927852.0
FOUR INFO DESENVOLVIMENTO DE SOFTWARE LTDA - EPP,03.567.964/0001-04,1560266162.0
,05.340.254/0001-72,1560266162.0
GOVERNANÇABRASIL S/A TECNOLOGIA E GESTÃO EM SERVIÇOS,03.567.964/0001-04,1540617991.0
,00.165.960/0001-01,1540617991.0
MASTER DE CACHOEIRO MÓVEIS E EQUIPAMENTO DE ESCRITÓRIO EIRELI EPP,11.308.894/0001-06,1516992136.0
,32.430.761/0001-70,1516992136.0
COMPANHIA DO MAR ADMINISTRADORA E CORRETORA DE SEGUROS S/S LTDA,03.567.964/0001-04,1540508893.0
,02.571.427/0001-75,1540508893.0
IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO,29.115.474/0001-60,1516100360.0
,28.542.017/0001-90,1516100360.0
,01.309.292/0001-01,1577172168.0
INTERSEA AMBIENTAL COMÉRCIO E SERVIÇOS LTDA-ME,29.115.474/0001-60,1515181212.0
,07.110.546/0001-44,1515181212.0
CARDIM & CARDIM LTDA,29.115.474/0001-60,1515062429.0
,01.741.069/0001-39,1515062429.0
GOMES E LOPES PROMOÇÕES E EVENTOS COMERCIAIS LTDA ME,29.115.474/0001-60,1515065019.0
,10.760.275/0001-87,1515065019.0
,05.283.691/0001-00,1514990820.0
A. L. CONSTRUÇÕES LTDA ME,29.115.474/0001-60,1539731845.0
,07.137.125/0001-07,1539731845.0
A. L. CONSTRUÇÕES LTDA ME,29.115.474/0001-60,1514954940.0
,07.137.125/0001-07,1514954940.0
LEÃO MOTA CONFECÇÕES COMÉRCIO E SERVIÇOS DE LAVANDERIA LTDA,11.308.894/0001-06,1514952021.0
,05.988.263/0002-55,1514952021.0
J. V. NEWS DISTRIBUIDORA LTDA EPP,11.308.894/0001-06,1514015503.0
,15.798.656/0001-79,1514015503.0
BRUCKE ENGENHARIA LTDA ME,29.115.474/0001-60,1514042439.0
,19.289.562/0001-25,1514042439.0
BRUCKE ENGENHARIA LTDA ME,29.115.474/0001-60,1557350040.0
,19.289.562/0001-25,1557350040.0
LABORATÓRIO TAFURI DE PATOLOGIA LTDA EPP,11.308.894/0001-06,1513726036.0
,21.515.556/0001-90,1513726036.0
LABORATÓRIO TAFURI DE PATOLOGIA LTDA EPP,29.115.474/0001-60,1527637841.0
,21.515.556/0001-90,1527637841.0
COFRANZA CONSTRUTORA LTDA,29.115.474/0001-60,1527605469.0
,03.396.992/0001-06,1527605469.0
COFRANZA CONSTRUTORA LTDA,29.115.474/0001-60,1550857542.0
,03.396.992/0001-06,1550857542.0
COFRANZA CONSTRUTORA LTDA,29.115.474/0001-60,1558125350.0
,03.396.992/0001-06,1558125350.0
COFRANZA CONSTRUTORA LTDA,29.115.474/0001-60,1513068310.0
,03.396.992/0001-06,1513068310.0
INTENSIVE REABILITAÇÃO MÉTODO THERASUIT LTDA,11.308.894/0001-06,1513018324.0
,13.427.443/0001-05,1513018324.0
L L C COMERCIO E EMPREENDIMENTOS EIRELI ME,29.115.474/0001-60,1513002818.0
,16.782.207/0001-03,1513002818.0
PHILIPS MEDICAL SYSTEMS LTDA,11.308.894/0001-06,1513188643.0
,58.295.213/0021-11,1513188643.0
,05.961.368/0001-30,1512743430.0
L H PLUS COMERCIO E SERVIÇOS DE COMUNICAÇÃO LTDA EPP,11.578.882/0001-93,1512733847.0
,20.067.755/0001-10,1512733847.0
INDÚSTRIA E COMÉRCIO DE PEDRAS JUNDIÁ LTDA,29.115.474/0001-60,1512754732.0
,27.934.777/0001-80,1512754732.0
PETROBRAS DISTRIBUIDORA S/A.,29.115.474/0001-60,1512769368.0
,34.274.233/0001-02,1512769368.0
PETROBRAS DISTRIBUIDORA S.A.,29.115.474/0001-60,1512738091.0
,34.274.233/0001-02,1512738091.0
SEPARAR PRODUTOS E SERVIÇOS LTDA,11.308.894/0001-06,1513080099.0
,03.184.220/0001-00,1513080099.0
A. C. F. DA SILVA LTDA ME,10.555.527/0001-36,1512678679.0
PRAD SERVICE EIRELI EPP,11.308.894/0001-06,1512142172.0
,23.106.331/0001-06,1512142172.0
L. C. D. PESSANHA COMÉRCIO E SERVIÇOS ME,29.115.474/0001-60,1546614845.0
,21.969.974/0001-58,1546614845.0
L. C. D. PESSANHA COMÉRCIO E SERVIÇOS ME,29.115.474/0001-60,1511529694.0
,21.969.974/0001-58,1511529694.0
SERCON CONSTRUÇÕES EIRELI EPP,11.308.894/0001-06,1511448489.0
,01.309.292/0001-01,1511448489.0
GAN RIO APOIO NUTRICIONAL - GANUTRE LTDA,11.308.894/0001-06,1510672662.0
,04.436.976/0001-62,1510672662.0
UTC CONSTRUÇÕES LTDA ME,11.578.882/0001-93,1510654635.0
,10.614.866/0001-46,1510654635.0
MACABU PAPELARIA EIRELLI ME,11.578.882/0001-93,1510595992.0
,06.065.654/0001-80,1510595992.0
MACABU E MACABU LTDA EPP,11.578.882/0001-93,1510669402.0
,31.665.011/0001-14,1510669402.0
IMPRENSA NACIONAL,29.115.474/0001-60,1511534938.0
,04.196.645/0001-00,1511534938.0
H. BOY OTZ JUNIOR COMÉRCIO E SERVIÇOS ME,11.308.894/0001-06,1509087057.0
,14.811.518/0001-10,1509087057.0
,86.729.324/0002-61,1510645098.0
BRINK MOBIL EQUIPAMENTOS EDUCACIONAIS LTDA,29.115.474/0001-60,1510611817.0
,79.788.766/0015-38,1510611817.0
,54.826.367/0005-11,1510683511.0
"PETROBRAS DISTRIBUIDORA S.A,",29.115.474/0001-60,1508322427.0
,34.274.233/0001-02,1508322427.0
"SIT MACAÉ TRANSPORTE S/A,",29.115.474/0001-60,1507759474.0
,11.889.780/0001-82,1507759474.0
SUGA RÁPIDO II LIMPEZAS INDUSTRIAIS LTDA,29.115.474/0001-60,1505807438.0
,04.144.462/0001-33,1505807438.0
SUGA RÁPIDO II LIMPEZAS INDUSTRIAIS LTDA,04.144.462/0001-33,1568994766.0
SUGA RÁPIDO II LIMPEZAS INDUSTRIAIS LTDA,29.115.474/0001-60,1537955525.0
,04.144.462/0001-33,1537955525.0
E. J. I. FIEL TURISMO LTDA ME,11.578.882/0001-93,1505763671.0
,03.632.896/0001-10,1505763671.0
E. J. I. FIEL TURISMO LTDA ME,11.578.882/0001-93,1523480095.0
,03.632.896/0001-10,1523480095.0
TOMOGRAFIA MACAÉ LTDA,11.308.894/0001-06,1504266675.0
,36.578.565/0001-06,1504266675.0
LIMPATECH SERVIÇOS E CONSTRUÇÕES LTDA,29.115.474/0001-60,1505773362.0
,35.780.956/0001-38,1505773362.0
SERCON CONSTRUÇÕES EIRELI,29.115.474/0001-60,1504086074.0
,01.309.292/0001-01,1504086074.0
HUMANUS MEDICINA DIAGNÓSTICA LTDA,11.308.894/0001-06,1504061808.0
,16.383.552/0001-66,1504061808.0
PETROBRAS DISTRIBUIDORA S.A,29.115.474/0001-60,1503533522.0
,34.274.233/0001-02,1503533522.0
RTS RIO S/A,11.308.894/0001-06,1503577438.0
,04.050.750/0001-29,1503577438.0
TOMOGRAFIA MACAÉ LTDA,11.308.894/0001-06,1503043814.0
,36.578.565/0001-06,1503043814.0
KROMAC COMÉRCIO E SERVIÇOS LTDA ME,11.578.882/0001-93,1502148141.0
,11.796.989/0001-08,1502148141.0
SUAD VENDAS E SERVIÇOS LTDA - ME,11.578.882/0001-93,1502130213.0
,13.002.855/0001-01,1502130213.0
PLANETEC EMPREENDIMENTOS E SERVIÇOS LTDA EPP,09.072.998/0001-04,1503093602.0
,21.810.516/0001-71,1503093602.0
PLANETEC EMPREENDIMENTOS E SERVIÇOS LTDA EPP,09.072.998/0001-04,1535775385.0
,21.810.516/0001-71,1535775385.0
KROFMAN COMÉRCIO E SERVIÇOS LTDA ME,11.308.894/0001-06,1500524203.0
,08.705.901/0001-90,1500524203.0
BRASCONTROL INDUSTRIA E COMÉRCIO LTDA,11.578.882/0001-93,1500447684.0
,59.454.686/0001-33,1500447684.0
DRACMA CONSTRUTORA E EMPREENDIMENTOS EIRELI,29.115.474/0001-60,1498587930.0
,20.829.020/0001-87,1498587930.0
DRACMA CONSTRUTORA E EMPREENDIMENTOS EIRELI,29.115.474/0001-60,1523912509.0
,20.829.020/0001-87,1523912509.0
VGMED COMÉRCIO DE MATERIAL HOSPITALAR LTDA - ME,11.308.894/0001-06,1498630640.0
,08.087.373/0001-53,1498630640.0
ANAZIRA A. BATISTA COMÉRCIO E SERVIÇOS ME,11.308.894/0001-06,1498608611.0
,17.650.181/0001-02,1498608611.0
JCP SANTOS DISTRIBUIDORA LTDA ME,11.308.894/0001-06,1498602016.0
,24.996.267/0001-49,1498602016.0
SEMARE ELEVADORES LTDA ME,29.115.474/0001-60,1559312552.0
,02.453.608/0001-05,1559312552.0
SEMARE ELEVADORES LTDA ME,29.115.474/0001-60,1531590932.0
,02.453.608/0001-05,1531590932.0
SEMARE ELEVADORES LTDA ME,29.115.474/0001-60,1496758170.0
,02.453.608/0001-05,1496758170.0
E. J. I. FIEL TURISMO LTDA ME,11.578.882/0001-93,1495872096.0
,03.632.896/0001-10,1495872096.0
,09.072.998/0001-04,1495069037.0
COOPERATIVA DOS AGRICULTORES FAMILIARES DE AFONSO CLÁUDIO - CAFAC,29.115.474/0001-60,1494524009.0
,14.799.034/0001-00,1494524009.0
DENILSON FRANÇA HENTZY,29.115.474/0001-60,1494537809.0
FRANCISCO BATISTA DE SOUZA,29.115.474/0001-60,1494578184.0
SEBASTIÃO HENRIQUE BRUM,29.115.474/0001-60,1494568671.0
OZIEL SOUZA GOMES,29.115.474/0001-60,1494570099.0
MAURO VEIGA DA SILVA,29.115.474/0001-60,1494519144.0
MARIA DAS GRAÇAS DOS ANJOS,29.115.474/0001-60,1494585696.0
,29.115.474/0001-60,1494524277.0
